cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,18.58,19.34,19.34,48,Smoke,smoke,3.6,170,1018,4000,2024-08-26 05:19:59
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,1.54,270,1017,10000,2024-08-26 05:19:59
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,1.54,60,1013,10000,2024-08-26 05:20:00
Manaus,28.27,31.8,28.27,28.28,74,Clear,clear sky,1.54,10,1012,10000,2024-08-26 05:20:00
Salvador,22.98,23.06,22.98,22.98,66,Clouds,broken clouds,0.2,57,1018,10000,2024-08-26 05:20:00
Fortaleza,24.07,24.7,24.01,24.07,83,Clear,clear sky,4.63,160,1015,10000,2024-08-26 05:20:00
Brasília,13.51,13.37,13.51,13.68,94,Smoke,smoke,4.12,210,1019,2000,2024-08-26 05:20:00
Vitória,20.48,20.96,20.48,20.92,91,Clouds,broken clouds,4.47,180,1020,10000,2024-08-26 05:20:00
Goiânia,14.83,14.51,14.83,14.83,82,Clouds,scattered clouds,4.63,150,1020,8000,2024-08-26 05:20:00
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,50,1013,10000,2024-08-26 05:20:00
Cuiabá,12.96,11.54,12.96,12.96,47,Clear,clear sky,3.6,170,1021,10000,2024-08-26 05:20:00
Campo Grande,7.75,4.72,7.75,7.75,66,Clear,clear sky,5.14,130,1024,10000,2024-08-26 05:20:00
Belo Horizonte,15.5,15.27,15.5,15.5,83,Clouds,few clouds,1.93,129,1020,10000,2024-08-26 05:20:00
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,40,1013,10000,2024-08-26 05:20:01
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,scattered clouds,3.6,190,1016,10000,2024-08-26 05:20:01
Curitiba,1.79,-0.97,0.91,2.25,83,Clear,clear sky,2.57,230,1027,10000,2024-08-26 05:20:01
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.66,130,1017,10000,2024-08-26 05:20:01
Teresina,22.84,23.48,22.84,22.84,88,Clear,clear sky,1.03,350,1014,10000,2024-08-26 05:20:01
Rio de Janeiro,14.98,14.67,14.0,14.98,82,Clouds,overcast clouds,3.6,280,1024,8000,2024-08-26 05:20:01
Natal,21.12,21.45,19.36,21.12,83,Clouds,few clouds,3.6,180,1016,10000,2024-08-26 05:20:01
Porto Alegre,7.1,4.38,5.71,7.21,83,Clear,clear sky,4.12,300,1027,10000,2024-08-26 05:20:01
Porto Velho,22.03,21.57,22.03,22.03,49,Smoke,smoke,4.63,190,1015,2000,2024-08-26 05:20:01
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,0.51,280,1012,10000,2024-08-26 05:20:01
Florianópolis,7.55,5.87,5.86,8.12,70,Clear,clear sky,2.57,290,1025,10000,2024-08-26 05:20:01
São Paulo,9.54,7.91,7.94,10.05,64,Clouds,broken clouds,3.09,160,1024,10000,2024-08-26 05:20:02
Aracaju,21.97,22.39,21.97,21.97,83,Clouds,few clouds,1.03,250,1018,10000,2024-08-26 05:20:02
Palmas,21.93,21.85,21.93,21.93,64,Smoke,smoke,0.51,160,1012,5000,2024-08-26 05:20:02
