cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.01,17.34,17.34,72,Clear,clear sky,1.03,150,1018,10000,2024-07-14 00:17:02
Maceió,24.69,25.25,24.69,24.69,78,Clouds,scattered clouds,3.09,130,1018,10000,2024-07-14 00:17:02
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.06,320,1014,10000,2024-07-14 00:17:02
Manaus,26.27,26.27,25.28,26.27,89,Clouds,scattered clouds,3.09,260,1014,10000,2024-07-14 00:17:03
Salvador,25.98,25.98,25.98,25.98,57,Clouds,scattered clouds,8.81,116,1021,10000,2024-07-14 00:17:03
Fortaleza,27.07,29.33,25.12,27.07,74,Clear,clear sky,5.66,130,1014,10000,2024-07-14 00:17:03
Brasília,14.51,13.66,14.51,14.51,63,Clear,clear sky,0.51,320,1023,10000,2024-07-14 00:17:03
Vitória,19.92,20.47,17.92,19.92,96,Clouds,few clouds,1.03,310,1024,10000,2024-07-14 00:17:03
Goiânia,15.83,15.48,15.83,15.83,77,Clear,clear sky,1.03,280,1021,10000,2024-07-14 00:17:03
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,0.51,100,1013,10000,2024-07-14 00:17:03
Cuiabá,15.96,15.36,15.96,15.96,67,Clear,clear sky,5.14,160,1021,10000,2024-07-14 00:17:03
Campo Grande,10.75,10.15,10.75,10.75,87,Clouds,scattered clouds,6.69,160,1022,10000,2024-07-14 00:17:03
Belo Horizonte,15.15,14.71,15.15,15.15,76,Clouds,scattered clouds,1.62,128,1025,10000,2024-07-14 00:17:03
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.06,30,1014,10000,2024-07-14 00:17:03
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,3.09,200,1017,10000,2024-07-14 00:17:03
Curitiba,10.32,9.91,9.8,10.95,96,Clouds,overcast clouds,2.57,60,1025,9000,2024-07-14 00:17:03
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,7.72,170,1017,10000,2024-07-14 00:17:03
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,2.06,140,1014,10000,2024-07-14 00:17:03
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,overcast clouds,3.6,260,1024,10000,2024-07-14 00:17:03
Natal,22.36,22.82,22.36,22.36,83,Clouds,broken clouds,3.6,170,1016,10000,2024-07-14 00:17:03
Porto Alegre,11.72,11.38,11.06,11.82,93,Rain,light rain,4.92,103,1026,10000,2024-07-14 00:17:03
Porto Velho,22.03,21.96,22.03,22.03,64,Clear,clear sky,2.06,200,1017,10000,2024-07-14 00:17:03
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,0.0,0,1016,10000,2024-07-14 00:17:03
Florianópolis,14.4,14.43,13.57,16.18,97,Rain,moderate rain,5.14,200,1025,9000,2024-07-14 00:17:03
São Paulo,14.24,14.23,13.2,15.81,96,Clouds,overcast clouds,1.54,110,1025,8000,2024-07-14 00:17:04
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,6.69,140,1019,10000,2024-07-14 00:17:04
Palmas,20.93,20.75,20.93,20.93,64,Clear,clear sky,3.09,130,1016,10000,2024-07-14 00:17:04
