cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clear,clear sky,1.03,230,1017,10000,2024-05-31 02:31:20
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,310,1016,10000,2024-05-31 02:31:20
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.03,360,1012,10000,2024-05-31 02:31:20
Manaus,26.27,26.27,25.28,26.27,83,Clouds,broken clouds,1.03,320,1014,10000,2024-05-31 02:31:20
Salvador,22.98,23.16,22.98,22.98,70,Clouds,broken clouds,7.81,155,1017,10000,2024-05-31 02:31:20
Fortaleza,25.07,26.09,24.56,25.07,94,Rain,light rain,1.54,270,1013,10000,2024-05-31 02:31:20
Brasília,17.51,17.2,13.12,17.51,72,Clear,clear sky,2.06,190,1022,10000,2024-05-31 02:31:20
Vitória,21.92,22.07,21.92,21.92,73,Clouds,broken clouds,6.17,210,1021,10000,2024-05-31 02:31:20
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,0.51,0,1021,10000,2024-05-31 02:31:20
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.57,110,1012,10000,2024-05-31 02:31:20
Cuiabá,18.96,19.21,18.96,18.96,88,Clear,clear sky,1.03,340,1017,10000,2024-05-31 02:31:20
Campo Grande,15.75,15.03,15.75,15.75,63,Clear,clear sky,3.09,120,1021,10000,2024-05-31 02:31:20
Belo Horizonte,14.75,14.63,14.75,14.75,90,Clear,clear sky,1.93,138,1022,10000,2024-05-31 02:31:20
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,100,1012,10000,2024-05-31 02:31:20
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,3.09,190,1014,10000,2024-05-31 02:31:20
Curitiba,8.87,7.82,8.13,9.47,96,Mist,mist,2.06,30,1026,4000,2024-05-31 02:31:20
Recife,24.02,24.93,24.02,24.02,94,Clear,clear sky,3.09,230,1014,10000,2024-05-31 02:31:20
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,2.06,360,1013,10000,2024-05-31 02:31:21
Rio de Janeiro,19.98,20.04,17.0,19.98,77,Clouds,broken clouds,2.57,310,1022,10000,2024-05-31 02:31:21
Natal,24.12,24.89,24.12,24.36,88,Clouds,broken clouds,3.09,200,1013,10000,2024-05-31 02:31:21
Porto Alegre,10.05,9.59,6.78,11.66,95,Mist,mist,1.03,290,1024,2000,2024-05-31 02:31:21
Porto Velho,22.03,22.74,22.03,22.03,94,Clouds,scattered clouds,0.51,190,1015,10000,2024-05-31 02:31:21
Boa Vista,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,0.0,0,1014,10000,2024-05-31 02:31:21
Florianópolis,11.57,11.08,11.42,11.57,88,Clear,clear sky,2.57,310,1024,10000,2024-05-31 02:31:21
São Paulo,12.11,11.75,9.94,13.03,91,Clear,clear sky,2.57,160,1028,10000,2024-05-31 02:31:21
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,2.57,250,1015,10000,2024-05-31 02:31:21
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,1.54,100,1015,10000,2024-05-31 02:31:21
