cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.54,330,1005,10000,2024-10-21 03:23:58
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,50,1013,10000,2024-10-21 03:23:58
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.09,80,1007,10000,2024-10-21 03:23:58
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.03,0,1004,10000,2024-10-21 03:23:58
Salvador,25.98,25.98,25.98,25.98,79,Clouds,broken clouds,6.59,70,1013,10000,2024-10-21 03:23:58
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.66,110,1011,10000,2024-10-21 03:23:58
Brasília,20.51,21.23,19.79,20.51,100,Clouds,overcast clouds,4.12,130,1012,10000,2024-10-21 03:23:58
Vitória,21.59,22.36,21.59,21.92,98,Rain,light rain,3.09,20,1015,5000,2024-10-21 03:23:58
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1011,10000,2024-10-21 03:23:58
São Luís,27.11,28.95,27.11,27.11,69,Clouds,few clouds,4.12,40,1009,10000,2024-10-21 03:23:58
Cuiabá,25.96,25.96,25.96,25.96,69,Clear,clear sky,4.12,330,1007,10000,2024-10-21 03:23:58
Campo Grande,21.75,22.28,21.75,21.75,88,Rain,light rain,5.66,80,1009,10000,2024-10-21 03:23:58
Belo Horizonte,20.79,21.25,20.79,20.79,89,Clouds,overcast clouds,1.34,47,1014,10000,2024-10-21 03:23:58
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,50,1008,10000,2024-10-21 03:23:58
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.12,80,1013,10000,2024-10-21 03:23:58
Curitiba,14.76,14.75,13.69,15.59,94,Clouds,broken clouds,3.09,110,1017,10000,2024-10-21 03:23:58
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,110,1013,10000,2024-10-21 03:23:59
Teresina,27.84,33.08,27.84,27.84,89,Clear,clear sky,4.12,360,1009,10000,2024-10-21 03:23:59
Rio de Janeiro,20.98,21.74,20.98,22.0,100,Mist,mist,2.06,170,1016,4000,2024-10-21 03:23:59
Natal,26.12,26.12,24.36,26.12,73,Clouds,scattered clouds,4.63,110,1012,10000,2024-10-21 03:23:59
Porto Alegre,19.99,20.16,17.78,19.99,81,Clear,clear sky,3.6,100,1015,10000,2024-10-21 03:23:59
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,1.03,360,1005,10000,2024-10-21 03:23:59
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,3.6,80,1005,10000,2024-10-21 03:23:59
Florianópolis,19.24,19.65,17.57,19.24,93,Clouds,broken clouds,0.51,140,1018,10000,2024-10-21 03:23:59
São Paulo,18.16,18.43,17.47,19.14,92,Clouds,broken clouds,3.09,140,1016,10000,2024-10-21 03:23:59
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,80,1013,10000,2024-10-21 03:23:59
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.54,90,1009,10000,2024-10-21 03:23:59
