cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Smoke,smoke,0.0,0,1012,4000,2024-08-19 08:12:02
Maceió,22.69,23.47,22.69,22.69,94,Mist,mist,1.54,250,1019,5000,2024-08-19 08:12:02
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,2.57,80,1014,10000,2024-08-19 08:12:02
Manaus,28.27,31.05,25.28,28.27,69,Clear,clear sky,1.03,20,1013,10000,2024-08-19 08:12:02
Salvador,24.98,25.41,24.98,24.98,72,Clouds,broken clouds,6.7,129,1020,10000,2024-08-19 08:12:02
Fortaleza,26.07,26.07,26.07,27.27,73,Clouds,broken clouds,7.2,140,1017,10000,2024-08-19 08:12:02
Brasília,16.51,15.55,16.51,18.68,51,Clear,clear sky,1.03,280,1020,10000,2024-08-19 08:12:02
Vitória,23.25,23.75,22.92,23.25,81,Clear,clear sky,4.02,338,1022,10000,2024-08-19 08:12:03
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,0.0,0,1018,10000,2024-08-19 08:12:03
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,4.12,60,1016,10000,2024-08-19 08:12:03
Cuiabá,24.96,24.58,24.96,24.96,41,Clear,clear sky,3.09,300,1013,10000,2024-08-19 08:12:03
Campo Grande,25.75,25.14,25.75,25.75,29,Clear,clear sky,5.14,30,1015,10000,2024-08-19 08:12:03
Belo Horizonte,20.79,20.15,20.79,20.79,47,Clear,clear sky,1.79,84,1022,10000,2024-08-19 08:12:03
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.12,60,1015,10000,2024-08-19 08:12:03
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,5.14,160,1019,10000,2024-08-19 08:12:03
Curitiba,13.95,13.54,13.95,17.32,82,Clear,clear sky,2.06,30,1019,7000,2024-08-19 08:12:03
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,3.6,220,1019,10000,2024-08-19 08:12:03
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,0.51,0,1017,10000,2024-08-19 08:12:03
Rio de Janeiro,21.98,22.27,21.0,21.98,78,Clear,clear sky,3.6,330,1018,10000,2024-08-19 08:12:03
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,3.6,170,1018,10000,2024-08-19 08:12:03
Porto Alegre,16.83,17.05,15.78,17.21,95,Mist,mist,2.57,50,1014,1200,2024-08-19 08:12:03
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.0,0,1012,2000,2024-08-19 08:12:03
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.03,10,1014,10000,2024-08-19 08:12:03
Florianópolis,19.01,19.08,16.46,20.35,81,Clear,clear sky,0.89,331,1016,10000,2024-08-19 08:12:03
São Paulo,22.14,21.74,20.2,24.14,51,Clear,clear sky,1.54,40,1020,10000,2024-08-19 08:12:03
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.14,130,1019,10000,2024-08-19 08:12:03
Palmas,28.93,28.29,28.93,28.93,37,Clear,clear sky,2.57,100,1016,10000,2024-08-19 08:12:03
