cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.67,22.34,22.34,78,Clear,clear sky,1.54,190,1014,7000,2024-07-31 01:14:00
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,2.06,280,1019,10000,2024-07-31 01:14:00
Macapá,26.99,31.13,26.99,26.99,94,Clear,clear sky,2.57,80,1014,10000,2024-07-31 01:14:00
Manaus,28.27,31.05,27.28,28.27,69,Clear,clear sky,2.06,60,1012,10000,2024-07-31 01:14:00
Salvador,24.98,25.44,24.98,24.98,73,Clouds,few clouds,5.34,117,1020,10000,2024-07-31 01:14:00
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,broken clouds,2.06,110,1015,10000,2024-07-31 01:14:00
Brasília,15.51,14.76,15.51,15.51,63,Clear,clear sky,1.03,0,1019,10000,2024-07-31 01:14:00
Vitória,22.14,22.73,21.92,22.14,89,Clouds,scattered clouds,4.63,170,1024,10000,2024-07-31 01:14:00
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,0.0,0,1018,10000,2024-07-31 01:14:00
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,60,1014,10000,2024-07-31 01:14:00
Cuiabá,21.96,22.25,21.96,21.96,78,Clear,clear sky,1.03,170,1015,10000,2024-07-31 01:14:00
Campo Grande,20.75,20.45,20.75,20.75,60,Clear,clear sky,7.72,80,1018,10000,2024-07-31 01:14:00
Belo Horizonte,18.01,17.8,17.75,18.01,74,Clouds,scattered clouds,0.89,92,1023,10000,2024-07-31 01:14:00
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,5.14,60,1014,10000,2024-07-31 01:14:00
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,2.57,180,1017,10000,2024-07-31 01:14:00
Curitiba,10.82,10.36,10.09,11.14,92,Clouds,overcast clouds,4.12,80,1027,7000,2024-07-31 01:14:00
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,3.6,240,1018,10000,2024-07-31 01:14:00
Teresina,24.84,25.55,24.84,24.84,83,Clouds,scattered clouds,0.0,0,1014,10000,2024-07-31 01:14:00
Rio de Janeiro,18.98,19.23,18.0,18.98,88,Clouds,broken clouds,2.06,350,1026,10000,2024-07-31 01:14:01
Natal,24.36,25.02,24.36,24.36,83,Clouds,broken clouds,3.09,170,1017,10000,2024-07-31 01:14:01
Porto Alegre,13.71,13.15,11.26,13.88,77,Clouds,few clouds,2.68,105,1024,10000,2024-07-31 01:14:01
Porto Velho,25.03,25.49,25.03,25.03,73,Clear,clear sky,0.0,0,1013,10000,2024-07-31 01:14:01
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,0.51,40,1014,10000,2024-07-31 01:14:01
Florianópolis,13.57,13.12,13.57,14.75,82,Clouds,overcast clouds,1.54,310,1028,10000,2024-07-31 01:14:01
São Paulo,14.6,14.52,14.14,15.25,92,Clouds,broken clouds,5.81,99,1025,10000,2024-07-31 01:14:01
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.09,160,1019,10000,2024-07-31 01:14:01
Palmas,27.77,26.59,22.93,27.77,20,Clear,clear sky,2.06,120,1014,10000,2024-07-31 01:14:01
