cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.85,24.85,24.85,24.85,56,Clear,clear sky,0.79,286,1012,10000,2024-06-25 00:15:29
Maceió,25.16,25.9,25.16,25.16,83,Clouds,broken clouds,3.53,99,1015,7860,2024-06-25 00:15:29
Macapá,25.41,26.2,25.41,25.41,84,Clouds,broken clouds,3.26,79,1014,10000,2024-06-25 00:15:29
Manaus,25.69,26.3,25.69,25.69,76,Clouds,scattered clouds,0.36,144,1013,10000,2024-06-25 00:15:29
Salvador,25.33,25.9,25.33,25.33,76,Clear,clear sky,2.45,118,1017,10000,2024-06-25 00:15:29
Fortaleza,26.23,26.23,26.23,26.23,86,Clear,clear sky,3.81,113,1014,10000,2024-06-25 00:15:29
Brasília,14.79,14.54,14.79,14.79,85,Clear,clear sky,1.59,87,1019,10000,2024-06-25 00:15:29
Vitória,21.94,22.07,21.94,21.94,72,Clear,clear sky,3.61,359,1017,10000,2024-06-25 00:15:29
Goiânia,19.78,19.01,19.78,19.78,46,Clear,clear sky,0.84,85,1017,10000,2024-06-25 00:15:29
São Luís,25.68,26.42,25.68,25.68,81,Clouds,few clouds,2.73,82,1014,10000,2024-06-25 00:15:29
Cuiabá,23.85,23.52,23.85,23.85,47,Clear,clear sky,1.14,43,1014,10000,2024-06-25 00:15:29
Campo Grande,23.6,23.32,23.6,23.6,50,Rain,light rain,1.72,283,1015,10000,2024-06-25 00:15:29
Belo Horizonte,17.55,16.93,17.55,17.55,60,Clear,clear sky,1.0,91,1019,10000,2024-06-25 00:15:29
Belém,25.4,26.14,25.4,25.4,82,Clouds,overcast clouds,2.56,64,1014,10000,2024-06-25 00:15:29
João Pessoa,23.89,24.58,23.89,23.89,86,Clear,clear sky,2.21,180,1015,10000,2024-06-25 00:15:29
Curitiba,15.49,14.77,11.91,16.48,64,Clouds,overcast clouds,2.24,84,1019,474,2024-06-25 00:15:29
Recife,24.77,25.55,24.77,24.77,86,Clouds,broken clouds,2.9,115,1015,10000,2024-06-25 00:15:29
Teresina,26.27,26.27,26.27,26.27,60,Clouds,broken clouds,1.03,106,1013,10000,2024-06-25 00:15:29
Rio de Janeiro,24.63,24.53,24.63,24.63,53,Clear,clear sky,2.39,352,1013,10000,2024-06-25 00:15:29
Natal,23.91,24.71,23.91,23.91,90,Clouds,few clouds,2.39,150,1015,10000,2024-06-25 00:15:29
Porto Alegre,12.27,11.72,11.06,13.13,83,Clouds,broken clouds,0.89,243,1023,10000,2024-06-25 00:15:29
Porto Velho,25.88,26.09,25.88,25.88,60,Clouds,scattered clouds,0.96,130,1012,10000,2024-06-25 00:15:29
Boa Vista,24.7,25.37,24.7,24.7,82,Clouds,few clouds,1.95,162,1013,10000,2024-06-25 00:15:29
Florianópolis,14.24,13.81,14.24,14.24,80,Clouds,overcast clouds,2.68,187,1014,10000,2024-06-25 00:15:29
São Paulo,19.76,19.98,19.14,20.25,84,Clear,clear sky,2.68,189,1024,10000,2024-06-25 00:15:29
Aracaju,23.34,23.95,23.34,23.34,85,Clouds,broken clouds,0.55,94,1016,10000,2024-06-25 00:15:29
Palmas,23.27,22.93,23.27,23.27,49,Clouds,broken clouds,0.39,140,1014,10000,2024-06-25 00:15:29
