cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,scattered clouds,3.09,290,1008,10000,2024-12-14 15:21:24
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,7.2,90,1010,10000,2024-12-14 15:21:24
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,5.66,90,1008,10000,2024-12-14 15:21:24
Manaus,33.27,39.48,29.28,33.27,58,Clouds,scattered clouds,2.06,150,1006,10000,2024-12-14 15:21:25
Salvador,28.98,33.25,28.98,28.98,73,Clouds,broken clouds,7.95,106,1010,10000,2024-12-14 15:21:25
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,few clouds,6.69,90,1008,10000,2024-12-14 15:21:25
Brasília,27.51,28.23,27.51,27.51,54,Clouds,broken clouds,5.14,340,1010,10000,2024-12-14 15:21:25
Vitória,28.81,33.42,28.81,29.92,76,Clouds,few clouds,7.72,50,1008,10000,2024-12-14 15:21:25
Goiânia,25.83,26.06,25.83,25.83,61,Clouds,few clouds,5.66,310,1008,10000,2024-12-14 15:21:25
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,5.66,60,1007,10000,2024-12-14 15:21:25
Cuiabá,26.96,29.93,26.96,26.96,83,Mist,mist,3.09,230,1005,2000,2024-12-14 15:21:25
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,broken clouds,4.63,320,1007,10000,2024-12-14 15:21:25
Belo Horizonte,28.44,28.76,27.86,28.44,48,Rain,moderate rain,3.09,320,1011,10000,2024-12-14 15:21:25
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,6.69,340,1007,10000,2024-12-14 15:21:25
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,5.66,90,1010,10000,2024-12-14 15:21:25
Curitiba,22.55,22.92,21.95,23.08,79,Clouds,broken clouds,7.72,300,1005,10000,2024-12-14 15:21:25
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,110,1010,10000,2024-12-14 15:21:25
Teresina,34.84,37.22,34.84,34.84,41,Clouds,scattered clouds,1.03,30,1005,10000,2024-12-14 15:21:25
Rio de Janeiro,31.82,34.51,29.97,32.0,52,Rain,light rain,2.06,60,1007,10000,2024-12-14 15:21:25
Natal,29.12,32.07,28.36,29.12,65,Clouds,scattered clouds,7.2,110,1009,10000,2024-12-14 15:21:25
Porto Alegre,26.44,26.44,25.75,26.78,80,Clouds,broken clouds,5.66,270,1002,10000,2024-12-14 15:21:25
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,3.09,330,1007,10000,2024-12-14 15:21:25
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,2.57,130,1006,10000,2024-12-14 15:21:25
Florianópolis,25.1,25.13,24.79,27.29,56,Clouds,scattered clouds,1.54,360,1000,10000,2024-12-14 15:21:25
São Paulo,25.24,25.46,24.75,26.2,63,Clouds,broken clouds,8.23,320,1008,10000,2024-12-14 15:21:25
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,5.66,120,1010,10000,2024-12-14 15:21:25
Palmas,30.93,33.53,30.93,30.93,55,Clouds,scattered clouds,1.03,210,1006,10000,2024-12-14 15:21:26
