cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,29.47,31.34,31.34,22,Clear,clear sky,3.09,170,1013,6000,2024-08-13 15:19:40
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,6.17,90,1016,10000,2024-08-13 15:19:40
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,6.17,140,1011,10000,2024-08-13 15:19:40
Manaus,31.27,37.1,27.28,31.27,66,Smoke,smoke,3.6,280,1009,4500,2024-08-13 15:19:40
Salvador,26.1,26.1,26.1,26.1,75,Clear,clear sky,6.95,117,1017,10000,2024-08-13 15:19:40
Fortaleza,29.07,30.85,29.07,29.07,58,Clear,clear sky,8.23,110,1013,10000,2024-08-13 15:19:40
Brasília,27.51,26.37,27.51,29.23,18,Clear,clear sky,1.03,0,1015,10000,2024-08-13 15:19:41
Vitória,20.48,20.18,20.48,20.92,61,Clear,clear sky,8.94,180,1023,10000,2024-08-13 15:19:41
Goiânia,28.83,27.24,28.83,28.83,14,Clear,clear sky,4.63,170,1014,10000,2024-08-13 15:19:41
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.17,40,1012,10000,2024-08-13 15:19:41
Cuiabá,30.96,28.9,30.96,30.96,14,Clouds,few clouds,3.09,160,1013,8000,2024-08-13 15:19:41
Campo Grande,23.75,22.57,23.75,23.75,15,Clear,clear sky,3.6,70,1018,10000,2024-08-13 15:19:41
Belo Horizonte,23.01,22.18,22.44,23.01,31,Clear,clear sky,4.12,100,1018,10000,2024-08-13 15:19:41
Belém,31.09,33.18,30.02,31.09,52,Clouds,broken clouds,5.66,330,1011,10000,2024-08-13 15:19:41
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,5.14,100,1015,10000,2024-08-13 15:19:41
Curitiba,12.75,11.49,12.59,14.08,54,Clouds,few clouds,5.14,70,1023,10000,2024-08-13 15:19:41
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.63,130,1016,10000,2024-08-13 15:19:41
Teresina,34.84,38.84,34.84,34.84,46,Clouds,few clouds,2.06,250,1008,10000,2024-08-13 15:19:41
Rio de Janeiro,20.2,19.61,19.98,21.0,51,Clouds,scattered clouds,8.23,190,1025,10000,2024-08-13 15:19:41
Natal,28.12,30.76,28.12,28.36,69,Clouds,scattered clouds,6.17,110,1014,10000,2024-08-13 15:19:41
Porto Alegre,13.88,12.73,13.88,13.88,54,Clear,clear sky,2.24,188,1025,10000,2024-08-13 15:19:41
Porto Velho,35.03,33.08,35.03,35.03,20,Clear,clear sky,1.54,200,1011,8000,2024-08-13 15:19:41
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,2.57,150,1011,10000,2024-08-13 15:19:41
Florianópolis,16.23,15.16,15.07,16.46,48,Clear,clear sky,2.06,90,1026,10000,2024-08-13 15:19:41
São Paulo,11.84,10.86,11.75,12.47,68,Clouds,broken clouds,5.14,150,1023,10000,2024-08-13 15:19:41
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,4.63,100,1016,10000,2024-08-13 15:19:41
Palmas,34.93,34.37,34.93,34.93,29,Clouds,few clouds,4.12,200,1009,10000,2024-08-13 15:19:41
