cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.14,17.34,17.34,77,Clear,clear sky,1.54,190,1018,10000,2024-07-15 01:19:40
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,0.51,240,1018,10000,2024-07-15 01:19:40
Macapá,25.99,25.99,25.99,25.99,94,Thunderstorm,thunderstorm,4.12,50,1014,10000,2024-07-15 01:19:40
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.54,260,1014,10000,2024-07-15 01:19:40
Salvador,24.98,25.26,24.98,24.98,66,Clouds,scattered clouds,6.17,119,1020,10000,2024-07-15 01:19:40
Fortaleza,27.07,29.33,26.23,27.07,74,Clear,clear sky,9.77,110,1015,10000,2024-07-15 01:19:40
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,1.03,280,1022,10000,2024-07-15 01:19:40
Vitória,22.14,22.52,20.92,22.14,81,Clouds,broken clouds,1.34,293,1022,10000,2024-07-15 01:19:40
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,2.06,130,1021,10000,2024-07-15 01:19:41
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,1.03,60,1014,10000,2024-07-15 01:19:41
Cuiabá,16.96,16.46,16.96,16.96,67,Clear,clear sky,3.09,170,1021,10000,2024-07-15 01:19:41
Campo Grande,10.75,10.15,10.75,10.75,87,Clouds,scattered clouds,5.66,140,1022,10000,2024-07-15 01:19:41
Belo Horizonte,16.35,15.92,14.75,16.35,72,Clouds,broken clouds,0.89,62,1024,10000,2024-07-15 01:19:41
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.57,90,1014,10000,2024-07-15 01:19:41
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,2.57,180,1017,10000,2024-07-15 01:19:41
Curitiba,11.98,11.74,11.47,12.25,96,Clouds,overcast clouds,3.09,120,1024,7000,2024-07-15 01:19:41
Recife,26.02,26.02,26.02,26.02,69,Clear,clear sky,6.17,140,1017,10000,2024-07-15 01:19:41
Teresina,24.84,25.18,24.84,24.84,69,Clouds,few clouds,1.54,80,1014,10000,2024-07-15 01:19:41
Rio de Janeiro,20.98,21.59,20.0,20.98,94,Clouds,overcast clouds,4.63,270,1022,10000,2024-07-15 01:19:41
Natal,23.12,23.79,22.36,23.12,88,Clouds,scattered clouds,4.12,170,1016,10000,2024-07-15 01:19:42
Porto Alegre,13.52,13.41,12.72,13.88,95,Clouds,overcast clouds,2.06,150,1028,10000,2024-07-15 01:19:42
Porto Velho,23.03,22.96,23.03,23.03,60,Clear,clear sky,3.09,190,1016,10000,2024-07-15 01:19:42
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,1.54,20,1015,10000,2024-07-15 01:19:42
Florianópolis,16.54,16.42,14.67,17.01,83,Clouds,overcast clouds,4.19,162,1026,10000,2024-07-15 01:19:42
São Paulo,15.05,14.93,14.14,15.05,89,Clear,clear sky,1.03,0,1023,10000,2024-07-15 01:19:42
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,4.63,140,1019,10000,2024-07-15 01:19:42
Palmas,21.82,21.05,21.82,21.82,38,Clear,clear sky,2.09,122,1017,10000,2024-07-15 01:19:42
