cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,few clouds,1.54,110,1008,10000,2024-08-06 20:14:40
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,0.51,270,1017,10000,2024-08-06 20:14:40
Macapá,29.99,36.01,29.99,29.99,74,Clear,clear sky,3.6,110,1011,10000,2024-08-06 20:14:40
Manaus,30.27,33.79,30.27,31.28,62,Clouds,few clouds,3.09,110,1008,10000,2024-08-06 20:14:40
Salvador,24.98,25.49,24.98,24.98,75,Clear,clear sky,5.69,97,1018,10000,2024-08-06 20:14:40
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,few clouds,6.17,110,1013,10000,2024-08-06 20:14:40
Brasília,21.51,20.84,18.12,21.51,43,Clear,clear sky,2.57,70,1017,10000,2024-08-06 20:14:40
Vitória,22.7,23.35,22.7,23.92,89,Clouds,scattered clouds,3.6,30,1021,10000,2024-08-06 20:14:40
Goiânia,25.83,25.41,25.83,25.83,36,Clear,clear sky,4.63,70,1015,10000,2024-08-06 20:14:41
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.6,40,1011,10000,2024-08-06 20:14:41
Cuiabá,29.96,28.46,29.96,29.96,26,Clear,clear sky,2.06,40,1010,10000,2024-08-06 20:14:41
Campo Grande,25.75,25.27,25.75,25.75,34,Clear,clear sky,3.09,30,1012,10000,2024-08-06 20:14:41
Belo Horizonte,21.35,20.77,21.35,21.75,47,Clear,clear sky,0.89,53,1019,10000,2024-08-06 20:14:41
Belém,28.02,31.84,28.02,28.02,78,Thunderstorm,thunderstorm,4.63,50,1011,10000,2024-08-06 20:14:41
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,2.57,140,1016,10000,2024-08-06 20:14:41
Curitiba,18.58,18.32,16.77,19.24,70,Clear,clear sky,1.54,60,1017,10000,2024-08-06 20:14:41
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.66,140,1016,10000,2024-08-06 20:14:41
Teresina,28.84,29.57,28.84,28.84,51,Clear,clear sky,0.0,0,1011,10000,2024-08-06 20:14:41
Rio de Janeiro,24.98,25.15,24.98,27.12,62,Clear,clear sky,2.57,90,1016,10000,2024-08-06 20:14:41
Natal,23.36,24.36,23.36,23.36,100,Rain,light rain,1.54,140,1015,10000,2024-08-06 20:14:41
Porto Alegre,19.58,20.05,18.78,19.99,94,Clouds,broken clouds,3.6,110,1011,10000,2024-08-06 20:14:41
Porto Velho,29.03,31.24,29.03,29.03,61,Smoke,smoke,1.03,10,1007,5000,2024-08-06 20:14:41
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,1.54,50,1009,10000,2024-08-06 20:14:41
Florianópolis,17.46,17.69,16.57,19.2,93,Mist,mist,1.54,340,1016,4500,2024-08-06 20:14:41
São Paulo,23.9,23.55,23.75,24.49,46,Clear,clear sky,2.06,90,1017,10000,2024-08-06 20:14:41
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,few clouds,1.54,10,1017,10000,2024-08-06 20:14:41
Palmas,26.93,26.76,26.93,26.93,39,Clear,clear sky,3.09,150,1012,10000,2024-08-06 20:14:41
