cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,0.51,10,1011,10000,2025-01-15 09:30:57
Maceió,29.69,34.29,29.69,29.69,70,Clouds,scattered clouds,5.66,50,1012,10000,2025-01-15 09:30:57
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,5.66,30,1013,10000,2025-01-15 09:30:57
Manaus,26.27,26.27,26.27,26.28,89,Clouds,few clouds,2.06,110,1012,10000,2025-01-15 09:30:58
Salvador,27.98,33.68,27.98,27.98,90,Clouds,overcast clouds,4.81,356,1012,10000,2025-01-15 09:30:58
Fortaleza,25.07,25.93,24.01,25.07,88,Clouds,broken clouds,2.06,330,1013,10000,2025-01-15 09:30:58
Brasília,20.51,21.23,20.51,21.46,100,Mist,mist,2.06,340,1012,3000,2025-01-15 09:30:58
Vitória,24.92,25.82,24.92,24.92,90,Clouds,broken clouds,3.13,180,1014,10000,2025-01-15 09:30:58
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,overcast clouds,2.06,310,1011,10000,2025-01-15 09:30:58
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,1.03,140,1013,10000,2025-01-15 09:30:58
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.06,310,1010,10000,2025-01-15 09:30:58
Campo Grande,27.75,29.19,27.75,27.75,61,Clear,clear sky,2.06,60,1009,10000,2025-01-15 09:30:58
Belo Horizonte,20.96,21.36,20.44,21.35,86,Clouds,overcast clouds,5.14,100,1013,10000,2025-01-15 09:30:58
Belém,28.87,35.87,27.02,28.87,89,Clouds,overcast clouds,1.54,120,1012,10000,2025-01-15 09:30:58
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,4.12,40,1012,10000,2025-01-15 09:30:58
Curitiba,20.73,20.69,19.54,21.14,70,Clouds,scattered clouds,5.66,80,1014,10000,2025-01-15 09:30:59
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,4.12,70,1012,10000,2025-01-15 09:30:59
Teresina,24.84,25.83,24.84,24.84,94,Rain,moderate rain,1.03,200,1013,5000,2025-01-15 09:30:59
Rio de Janeiro,21.83,22.47,21.65,23.86,92,Clouds,overcast clouds,3.09,300,1014,9000,2025-01-15 09:30:59
Natal,29.12,32.07,29.12,29.36,65,Clouds,scattered clouds,7.2,100,1012,10000,2025-01-15 09:30:59
Porto Alegre,26.98,28.06,26.75,27.93,60,Clouds,few clouds,4.12,70,1011,10000,2025-01-15 09:30:59
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,overcast clouds,1.54,80,1012,6000,2025-01-15 09:30:59
Boa Vista,25.99,25.99,25.99,25.99,65,Clouds,scattered clouds,4.63,90,1013,10000,2025-01-15 09:30:59
Florianópolis,25.13,25.32,24.79,26.18,62,Clouds,scattered clouds,1.34,356,1014,10000,2025-01-15 09:30:59
São Paulo,21.9,21.92,21.75,22.2,68,Clear,clear sky,5.14,120,1014,10000,2025-01-15 09:30:59
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,broken clouds,3.6,20,1012,10000,2025-01-15 09:30:59
Palmas,24.93,25.78,24.93,24.93,88,Rain,light rain,1.54,20,1013,10000,2025-01-15 09:30:59
