cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,3.09,30,1013,10000,2025-01-18 12:14:12
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,5.14,110,1014,10000,2025-01-18 12:14:12
Macapá,25.99,25.99,25.99,25.99,89,Rain,light rain,2.06,40,1015,10000,2025-01-18 12:14:12
Manaus,30.27,35.7,30.27,31.28,70,Clouds,scattered clouds,3.09,60,1014,10000,2025-01-18 12:14:12
Salvador,25.98,25.98,25.98,25.98,70,Rain,moderate rain,3.44,193,1015,10000,2025-01-18 12:14:12
Fortaleza,28.07,30.67,28.07,28.07,69,Clouds,broken clouds,5.14,90,1013,10000,2025-01-18 12:14:12
Brasília,28.12,29.75,28.12,28.12,61,Clouds,few clouds,3.91,61,1015,10000,2025-01-18 12:14:12
Vitória,31.59,34.81,31.59,32.92,55,Clouds,few clouds,5.14,30,1015,10000,2025-01-18 12:14:12
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,scattered clouds,3.6,330,1015,10000,2025-01-18 12:14:12
São Luís,24.11,25.19,24.11,24.11,100,Mist,mist,3.09,250,1014,2000,2025-01-18 12:14:12
Cuiabá,28.96,33.4,28.96,28.96,74,Rain,light rain,2.57,340,1013,10000,2025-01-18 12:14:12
Campo Grande,22.75,23.54,22.75,22.75,94,Rain,moderate rain,4.12,320,1013,3000,2025-01-18 12:14:12
Belo Horizonte,30.79,32.46,30.79,30.79,51,Clouds,broken clouds,0.89,51,1015,10000,2025-01-18 12:14:13
Belém,24.98,24.58,24.98,27.02,40,Clouds,broken clouds,1.03,30,1015,10000,2025-01-18 12:14:13
João Pessoa,28.64,31.01,28.64,28.64,64,Clouds,overcast clouds,5.38,111,1013,10000,2025-01-18 12:14:13
Curitiba,25.86,26.36,25.08,26.95,71,Clouds,broken clouds,7.72,320,1013,10000,2025-01-18 12:14:13
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.63,90,1013,10000,2025-01-18 12:14:13
Teresina,29.84,34.65,29.84,29.84,70,Clouds,broken clouds,2.57,170,1012,10000,2025-01-18 12:14:13
Rio de Janeiro,34.73,40.04,33.98,36.0,50,Clear,clear sky,3.6,70,1011,10000,2025-01-18 12:14:13
Natal,30.36,33.98,30.36,30.36,62,Clouds,broken clouds,7.72,80,1013,10000,2025-01-18 12:14:13
Porto Alegre,28.18,31.6,27.75,28.32,74,Clouds,broken clouds,1.54,320,1010,10000,2025-01-18 12:14:13
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,2.06,340,1014,4000,2025-01-18 12:14:13
Boa Vista,30.99,30.9,30.99,30.99,40,Clear,clear sky,6.17,70,1014,10000,2025-01-18 12:14:13
Florianópolis,31.48,38.48,30.9,33.08,71,Clouds,overcast clouds,1.34,324,1009,10000,2025-01-18 12:14:13
São Paulo,29.44,31.97,29.2,30.94,61,Clouds,few clouds,8.23,330,1014,10000,2025-01-18 12:14:13
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,3.09,160,1013,10000,2025-01-18 12:14:13
Palmas,21.93,22.63,21.93,21.93,94,Clouds,broken clouds,2.06,160,1014,9000,2025-01-18 12:14:13
