cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,0.0,0,1009,5000,2024-10-04 02:15:54
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,40,1014,10000,2024-10-04 02:15:54
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,2.57,60,1010,10000,2024-10-04 02:15:54
Manaus,26.27,26.27,24.28,26.27,78,Clear,clear sky,2.06,340,1009,10000,2024-10-04 02:15:54
Salvador,24.98,25.73,24.98,24.98,84,Clouds,scattered clouds,5.22,53,1014,6899,2024-10-04 02:15:54
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,7.2,100,1012,10000,2024-10-04 02:15:54
Brasília,23.51,22.99,23.51,23.51,41,Clear,clear sky,1.03,250,1011,10000,2024-10-04 02:15:55
Vitória,23.25,24.01,21.92,23.25,91,Clear,clear sky,0.0,0,1016,10000,2024-10-04 02:15:55
Goiânia,22.83,22.84,22.83,22.83,64,Clear,clear sky,1.54,340,1009,10000,2024-10-04 02:15:55
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,4.12,40,1011,10000,2024-10-04 02:15:55
Cuiabá,26.96,28.4,26.96,26.96,65,Clouds,scattered clouds,4.12,180,1010,8000,2024-10-04 02:15:55
Campo Grande,23.75,24.09,23.75,23.75,73,Clouds,scattered clouds,4.63,130,1013,10000,2024-10-04 02:15:55
Belo Horizonte,21.07,20.72,21.07,21.07,57,Clouds,few clouds,3.51,97,1014,10000,2024-10-04 02:15:55
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,4.12,70,1010,10000,2024-10-04 02:15:55
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,scattered clouds,1.54,140,1013,10000,2024-10-04 02:15:55
Curitiba,9.96,7.9,9.24,10.66,94,Clouds,overcast clouds,4.12,120,1021,10000,2024-10-04 02:15:55
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.6,110,1014,10000,2024-10-04 02:15:55
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,4.63,360,1009,10000,2024-10-04 02:15:55
Rio de Janeiro,21.98,22.84,21.98,22.0,100,Mist,mist,3.09,150,1017,9000,2024-10-04 02:15:55
Natal,25.12,25.72,23.36,25.12,78,Clouds,scattered clouds,4.12,130,1013,10000,2024-10-04 02:15:55
Porto Alegre,14.43,13.97,11.82,14.43,78,Clear,clear sky,0.45,89,1024,10000,2024-10-04 02:15:55
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,2.06,60,1010,10000,2024-10-04 02:15:55
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,1.03,90,1009,10000,2024-10-04 02:15:55
Florianópolis,15.35,14.59,15.35,15.57,63,Clouds,overcast clouds,2.57,180,1022,10000,2024-10-04 02:15:55
São Paulo,15.61,15.68,15.2,16.16,94,Clouds,overcast clouds,4.63,140,1018,10000,2024-10-04 02:15:55
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.6,90,1014,10000,2024-10-04 02:15:55
Palmas,26.93,27.6,26.93,26.93,54,Clear,clear sky,0.0,0,1008,10000,2024-10-04 02:15:55
