cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Mist,mist,3.09,350,1013,5000,2025-01-26 09:27:34
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,2.57,90,1015,10000,2025-01-26 09:27:34
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,1.54,360,1014,10000,2025-01-26 09:27:34
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,1.03,360,1014,10000,2025-01-26 09:27:34
Salvador,29.98,35.48,29.98,29.98,72,Clear,clear sky,1.43,115,1015,10000,2025-01-26 09:27:34
Fortaleza,25.07,25.93,25.07,26.23,88,Thunderstorm,thunderstorm with rain,4.63,150,1014,5000,2025-01-26 09:27:34
Brasília,25.51,25.92,25.51,26.46,69,Clouds,few clouds,2.06,30,1016,10000,2025-01-26 09:27:34
Vitória,28.25,31.92,28.25,28.92,75,Clouds,scattered clouds,3.6,340,1015,10000,2025-01-26 09:27:34
Goiânia,25.83,26.27,25.83,25.83,69,Clear,clear sky,2.57,360,1015,10000,2025-01-26 09:27:34
São Luís,27.16,29.7,27.16,27.16,76,Clouds,scattered clouds,2.69,64,1014,10000,2025-01-26 09:27:34
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,scattered clouds,3.09,300,1013,10000,2025-01-26 09:27:35
Campo Grande,27.75,30.07,27.75,27.75,69,Clear,clear sky,5.14,10,1013,10000,2025-01-26 09:27:35
Belo Horizonte,26.44,26.44,26.44,26.86,61,Clear,clear sky,1.54,60,1016,10000,2025-01-26 09:27:35
Belém,28.31,34.16,27.02,28.31,87,Clouds,few clouds,1.03,100,1014,10000,2025-01-26 09:27:35
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,4.63,90,1014,10000,2025-01-26 09:27:35
Curitiba,22.9,22.94,21.95,24.54,65,Clouds,broken clouds,2.57,110,1015,10000,2025-01-26 09:27:35
Recife,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,6.17,130,1014,9000,2025-01-26 09:27:35
Teresina,26.84,29.65,26.84,26.84,83,Clouds,few clouds,0.51,220,1014,10000,2025-01-26 09:27:35
Rio de Janeiro,29.43,33.48,28.87,32.0,69,Clear,clear sky,3.6,150,1011,10000,2025-01-26 09:27:35
Natal,28.12,32.9,28.12,28.36,83,Clouds,broken clouds,3.09,130,1014,10000,2025-01-26 09:27:35
Porto Alegre,26.26,26.26,26.1,26.78,78,Clouds,scattered clouds,4.63,150,1016,10000,2025-01-26 09:27:35
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,1.54,360,1014,10000,2025-01-26 09:27:35
Boa Vista,23.99,24.61,23.99,23.99,83,Clear,clear sky,3.6,90,1015,10000,2025-01-26 09:27:35
Florianópolis,26.62,26.62,26.46,27.01,66,Clouds,few clouds,6.17,190,1013,10000,2025-01-26 09:27:35
São Paulo,25.13,25.55,24.75,25.81,71,Clear,clear sky,4.12,320,1014,10000,2025-01-26 09:27:35
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,5.14,120,1015,10000,2025-01-26 09:27:35
Palmas,27.93,32.38,27.93,27.93,83,Clouds,scattered clouds,1.54,240,1014,10000,2025-01-26 09:27:35
