cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.54,310,1010,10000,2024-11-10 08:11:55
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,6.69,40,1013,10000,2024-11-10 08:11:55
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.09,30,1011,10000,2024-11-10 08:11:55
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,5.66,240,1010,3000,2024-11-10 08:11:55
Salvador,26.98,29.7,26.98,26.98,80,Clouds,overcast clouds,3.92,358,1013,10000,2024-11-10 08:11:55
Fortaleza,28.07,30.67,27.9,28.07,69,Clouds,scattered clouds,8.75,120,1012,10000,2024-11-10 08:11:55
Brasília,22.51,22.59,22.51,22.51,68,Clear,clear sky,1.03,0,1014,10000,2024-11-10 08:11:55
Vitória,23.81,24.28,23.81,24.92,78,Clouds,broken clouds,7.2,220,1014,10000,2024-11-10 08:11:55
Goiânia,23.83,24.31,23.83,23.83,78,Clear,clear sky,0.0,0,1013,10000,2024-11-10 08:11:55
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,7.2,70,1011,10000,2024-11-10 08:11:55
Cuiabá,27.96,31.7,27.96,27.96,78,Clear,clear sky,2.06,310,1010,10000,2024-11-10 08:11:55
Campo Grande,27.75,29.19,27.75,27.75,61,Clear,clear sky,5.66,80,1010,10000,2024-11-10 08:11:56
Belo Horizonte,21.9,22.16,21.9,21.9,77,Clouds,broken clouds,2.68,145,1014,10000,2024-11-10 08:11:56
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,5.14,60,1011,10000,2024-11-10 08:11:56
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,5.66,60,1013,10000,2024-11-10 08:11:56
Curitiba,15.77,15.02,14.81,16.77,62,Clouds,overcast clouds,2.57,120,1017,9000,2024-11-10 08:11:56
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.63,80,1013,10000,2024-11-10 08:11:56
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,2.06,320,1011,10000,2024-11-10 08:11:56
Rio de Janeiro,22.87,23.22,22.76,24.0,77,Clouds,broken clouds,3.09,200,1016,10000,2024-11-10 08:11:56
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,7.2,100,1013,10000,2024-11-10 08:11:56
Porto Alegre,20.3,20.21,19.99,20.75,70,Clear,clear sky,3.6,70,1015,10000,2024-11-10 08:11:56
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,2.06,350,1010,2000,2024-11-10 08:11:56
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,4.12,80,1009,10000,2024-11-10 08:11:56
Florianópolis,19.79,19.68,19.57,19.79,71,Clouds,few clouds,2.57,290,1017,10000,2024-11-10 08:11:56
São Paulo,18.98,18.97,17.94,19.49,78,Clouds,overcast clouds,3.6,110,1016,10000,2024-11-10 08:11:56
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,5.14,70,1012,10000,2024-11-10 08:11:56
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,3.09,170,1011,10000,2024-11-10 08:11:56
