cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,broken clouds,3.09,30,1016,10000,2025-01-23 13:19:43
Maceió,32.69,35.14,32.69,32.69,48,Clouds,scattered clouds,5.14,110,1013,10000,2025-01-23 13:19:43
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,3.6,100,1012,10000,2025-01-23 13:19:44
Manaus,30.27,34.71,29.28,30.27,66,Clouds,scattered clouds,1.54,0,1013,10000,2025-01-23 13:19:44
Salvador,29.98,33.84,29.98,29.98,65,Clear,clear sky,5.46,130,1013,10000,2025-01-23 13:19:44
Fortaleza,31.07,37.79,29.01,31.07,70,Clouds,scattered clouds,6.17,110,1012,10000,2025-01-23 13:19:44
Brasília,28.51,28.55,28.51,29.79,45,Clear,clear sky,4.12,140,1014,10000,2025-01-23 13:19:44
Vitória,29.92,36.08,29.92,30.92,75,Clouds,few clouds,6.69,90,1014,10000,2025-01-23 13:19:44
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,few clouds,3.09,340,1014,10000,2025-01-23 13:19:44
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,5.14,70,1011,10000,2025-01-23 13:19:44
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,2.06,150,1014,10000,2025-01-23 13:19:44
Campo Grande,25.75,26.29,25.75,25.75,73,Rain,moderate rain,3.6,100,1013,10000,2025-01-23 13:19:44
Belo Horizonte,31.35,33.87,31.35,31.35,53,Clouds,overcast clouds,1.34,43,1013,10000,2025-01-23 13:19:44
Belém,30.54,37.54,29.02,30.54,88,Clouds,broken clouds,2.57,310,1011,10000,2025-01-23 13:19:44
João Pessoa,32.13,33.45,32.13,32.13,45,Clouds,few clouds,6.17,90,1013,10000,2025-01-23 13:19:44
Curitiba,29.25,30.83,28.69,30.03,56,Clouds,few clouds,3.09,230,1015,10000,2025-01-23 13:19:45
Recife,30.02,33.28,30.02,30.02,62,Clouds,broken clouds,3.6,140,1013,10000,2025-01-23 13:19:45
Teresina,30.84,36.05,30.84,30.84,66,Clouds,broken clouds,2.06,90,1011,10000,2025-01-23 13:19:45
Rio de Janeiro,33.59,40.59,32.78,34.74,61,Clouds,scattered clouds,7.72,190,1014,10000,2025-01-23 13:19:45
Natal,31.12,35.62,30.36,31.12,62,Clouds,few clouds,7.2,100,1012,10000,2025-01-23 13:19:45
Porto Alegre,33.5,39.33,33.32,35.71,56,Clouds,scattered clouds,4.63,260,1014,10000,2025-01-23 13:19:45
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,broken clouds,1.54,190,1015,10000,2025-01-23 13:19:45
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.54,150,1012,10000,2025-01-23 13:19:45
Florianópolis,30.57,33.51,29.52,30.57,58,Clouds,few clouds,4.63,10,1015,10000,2025-01-23 13:19:45
São Paulo,29.67,31.51,28.94,30.2,56,Clouds,broken clouds,3.09,0,1015,10000,2025-01-23 13:19:46
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,4.63,120,1013,10000,2025-01-23 13:19:46
Palmas,29.93,34.87,29.93,29.93,70,Clouds,scattered clouds,3.09,200,1012,10000,2025-01-23 13:19:46
