cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,38,Clear,clear sky,3.6,150,1019,10000,2024-07-15 14:12:56
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,4.63,100,1019,10000,2024-07-15 14:12:56
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,3.6,80,1013,10000,2024-07-15 14:12:56
Manaus,31.27,35.96,29.28,31.27,62,Clouds,scattered clouds,2.57,200,1013,10000,2024-07-15 14:12:56
Salvador,26.98,28.06,26.98,26.98,60,Clouds,scattered clouds,5.3,129,1021,10000,2024-07-15 14:12:57
Fortaleza,30.6,37.6,30.6,31.07,87,Clouds,few clouds,9.26,110,1015,10000,2024-07-15 14:12:57
Brasília,24.51,24.01,24.51,24.79,38,Clear,clear sky,3.09,90,1020,10000,2024-07-15 14:12:57
Vitória,29.92,29.09,29.92,29.92,35,Clear,clear sky,5.14,70,1022,10000,2024-07-15 14:12:57
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,2.06,0,1018,10000,2024-07-15 14:12:57
São Luís,32.11,34.81,32.11,32.11,51,Clouds,scattered clouds,2.57,100,1013,10000,2024-07-15 14:12:58
Cuiabá,23.96,23.53,23.96,23.96,43,Clear,clear sky,3.6,160,1019,10000,2024-07-15 14:12:58
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,2.06,130,1021,10000,2024-07-15 14:12:58
Belo Horizonte,25.24,24.79,24.75,25.24,37,Clear,clear sky,1.34,41,1020,10000,2024-07-15 14:12:58
Belém,33.87,40.87,33.02,33.87,61,Clear,clear sky,3.09,140,1012,10000,2024-07-15 14:12:58
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,7.2,120,1017,10000,2024-07-15 14:12:59
Curitiba,12.73,11.86,11.35,13.14,69,Clouds,overcast clouds,4.63,120,1026,7000,2024-07-15 14:12:59
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,5.14,110,1018,8000,2024-07-15 14:12:59
Teresina,32.84,33.13,32.84,32.84,38,Clouds,few clouds,3.6,120,1013,10000,2024-07-15 14:12:59
Rio de Janeiro,21.98,22.14,21.98,23.0,73,Clouds,broken clouds,7.2,190,1023,10000,2024-07-15 14:12:59
Natal,28.12,28.97,28.12,29.36,54,Clouds,scattered clouds,9.77,140,1017,10000,2024-07-15 14:12:59
Porto Alegre,17.3,16.99,17.17,18.48,73,Clouds,broken clouds,2.68,143,1029,10000,2024-07-15 14:13:00
Porto Velho,31.03,30.29,31.03,31.03,35,Clear,clear sky,3.6,180,1016,10000,2024-07-15 14:13:00
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,3.6,240,1013,10000,2024-07-15 14:13:00
Florianópolis,16.64,16.63,15.23,16.74,87,Clouds,broken clouds,4.63,180,1028,10000,2024-07-15 14:13:00
São Paulo,21.39,21.65,21.2,21.94,79,Clouds,scattered clouds,2.06,140,1023,10000,2024-07-15 14:13:00
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,6.69,150,1020,10000,2024-07-15 14:13:01
Palmas,31.93,30.63,31.93,31.93,29,Clear,clear sky,3.09,100,1015,10000,2024-07-15 14:13:01
