cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.54,30,1011,10000,2024-10-30 08:13:17
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,5.66,60,1015,10000,2024-10-30 08:13:17
Macapá,28.99,33.47,28.99,28.99,74,Clear,clear sky,4.12,60,1012,10000,2024-10-30 08:13:17
Manaus,28.27,32.45,27.28,28.27,78,Smoke,smoke,3.6,280,1010,7000,2024-10-30 08:13:17
Salvador,26.98,29.16,26.98,26.98,74,Clouds,few clouds,2.84,26,1015,10000,2024-10-30 08:13:17
Fortaleza,28.07,29.67,27.34,28.07,61,Clouds,scattered clouds,8.23,120,1013,10000,2024-10-30 08:13:17
Brasília,20.51,21.07,19.79,20.51,94,Clouds,broken clouds,0.51,0,1015,10000,2024-10-30 08:13:17
Vitória,22.14,22.86,22.14,22.92,94,Rain,heavy intensity rain,4.92,180,1015,6000,2024-10-30 08:13:17
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,2.06,90,1013,10000,2024-10-30 08:13:17
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,6.69,50,1013,10000,2024-10-30 08:13:17
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,2.06,330,1011,10000,2024-10-30 08:13:17
Campo Grande,27.75,29.62,27.75,27.75,65,Clear,clear sky,1.54,60,1012,10000,2024-10-30 08:13:18
Belo Horizonte,22.46,22.72,22.46,22.46,75,Clouds,overcast clouds,0.89,88,1015,10000,2024-10-30 08:13:18
Belém,29.98,32.79,28.02,29.98,60,Clouds,few clouds,5.14,40,1012,10000,2024-10-30 08:13:18
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,6.69,100,1015,10000,2024-10-30 08:13:18
Curitiba,18.51,18.4,17.87,18.7,76,Clouds,scattered clouds,3.6,70,1018,10000,2024-10-30 08:13:18
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,5.14,120,1015,10000,2024-10-30 08:13:18
Teresina,26.84,28.9,26.84,26.84,74,Clouds,broken clouds,3.09,360,1012,10000,2024-10-30 08:13:18
Rio de Janeiro,22.86,23.37,22.76,24.0,83,Clouds,broken clouds,3.09,30,1017,10000,2024-10-30 08:13:18
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,5.14,120,1014,10000,2024-10-30 08:13:18
Porto Alegre,23.09,23.6,22.75,23.32,82,Clouds,scattered clouds,5.14,80,1017,10000,2024-10-30 08:13:18
Porto Velho,26.03,26.03,26.03,26.03,89,Mist,mist,0.0,0,1011,5000,2024-10-30 08:13:18
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.57,70,1011,10000,2024-10-30 08:13:18
Florianópolis,23.12,23.63,21.57,23.12,82,Clouds,broken clouds,1.03,360,1018,10000,2024-10-30 08:13:18
São Paulo,20.85,21.03,20.2,21.72,78,Clouds,broken clouds,2.68,132,1017,8000,2024-10-30 08:13:18
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,4.12,70,1014,10000,2024-10-30 08:13:19
Palmas,24.93,25.52,24.93,24.93,78,Thunderstorm,thunderstorm,4.63,340,1012,10000,2024-10-30 08:13:19
