cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,broken clouds,1.54,80,1013,10000,2024-10-28 12:17:41
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,6.69,100,1015,10000,2024-10-28 12:17:41
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,4.63,110,1012,10000,2024-10-28 12:17:41
Manaus,31.27,35.96,30.28,31.27,62,Clouds,scattered clouds,4.63,80,1010,10000,2024-10-28 12:17:41
Salvador,28.98,33.06,28.98,28.98,72,Clouds,scattered clouds,6.64,117,1016,10000,2024-10-28 12:17:41
Fortaleza,30.07,34.26,27.9,30.07,66,Clouds,broken clouds,10.8,120,1012,10000,2024-10-28 12:17:41
Brasília,24.51,24.92,24.51,26.46,73,Clouds,broken clouds,5.66,110,1017,10000,2024-10-28 12:17:42
Vitória,23.25,23.93,23.25,23.92,88,Clouds,overcast clouds,5.81,180,1019,10000,2024-10-28 12:17:42
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,few clouds,4.12,40,1015,10000,2024-10-28 12:17:42
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,6.69,60,1011,10000,2024-10-28 12:17:42
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,2.06,230,1013,10000,2024-10-28 12:17:42
Campo Grande,28.75,30.76,28.75,28.75,61,Clouds,broken clouds,4.63,50,1014,10000,2024-10-28 12:17:42
Belo Horizonte,22.44,22.91,22.44,22.86,83,Rain,light rain,3.09,60,1019,10000,2024-10-28 12:17:42
Belém,33.02,36.92,33.02,33.02,52,Clouds,scattered clouds,2.06,110,1010,10000,2024-10-28 12:17:42
João Pessoa,31.13,31.89,31.13,31.13,45,Clouds,scattered clouds,7.72,120,1014,10000,2024-10-28 12:17:42
Curitiba,21.34,21.28,20.92,22.32,67,Clouds,broken clouds,3.13,284,1019,10000,2024-10-28 12:17:42
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,6.17,140,1015,10000,2024-10-28 12:17:42
Teresina,35.84,38.16,35.84,35.84,38,Clouds,broken clouds,4.12,160,1009,10000,2024-10-28 12:17:43
Rio de Janeiro,21.0,21.51,20.54,22.97,90,Clouds,overcast clouds,4.12,140,1020,9000,2024-10-28 12:17:43
Natal,31.12,33.02,30.36,31.12,51,Clouds,few clouds,8.75,120,1013,10000,2024-10-28 12:17:43
Porto Alegre,25.72,25.71,24.99,26.82,52,Clear,clear sky,3.13,275,1018,10000,2024-10-28 12:17:43
Porto Velho,31.03,33.72,31.03,31.03,55,Clear,clear sky,3.09,130,1012,10000,2024-10-28 12:17:43
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,5.14,120,1011,10000,2024-10-28 12:17:43
Florianópolis,23.82,23.69,23.4,24.24,55,Clouds,broken clouds,7.2,350,1020,10000,2024-10-28 12:17:43
São Paulo,21.55,21.64,20.75,23.38,72,Clouds,broken clouds,4.63,90,1018,10000,2024-10-28 12:17:43
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,5.66,110,1015,10000,2024-10-28 12:17:43
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,3.09,150,1011,10000,2024-10-28 12:17:43
