cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Smoke,smoke,0.51,310,1011,2100,2024-09-29 07:15:04
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,30,1016,10000,2024-09-29 07:15:04
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,30,1011,10000,2024-09-29 07:15:04
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.54,230,1010,10000,2024-09-29 07:15:04
Salvador,23.98,24.44,23.98,23.98,77,Clouds,broken clouds,6.12,132,1017,10000,2024-09-29 07:15:04
Fortaleza,26.98,30.58,25.68,27.82,89,Clouds,scattered clouds,7.2,130,1014,10000,2024-09-29 07:15:04
Brasília,21.51,21.39,19.79,21.51,64,Clouds,scattered clouds,2.06,70,1017,7000,2024-09-29 07:15:04
Vitória,22.7,23.09,22.7,22.92,79,Clouds,overcast clouds,6.17,220,1021,10000,2024-09-29 07:15:04
Goiânia,22.83,22.84,22.83,22.83,64,Clouds,broken clouds,4.63,40,1015,10000,2024-09-29 07:15:04
São Luís,27.11,29.41,27.11,27.11,74,Clouds,broken clouds,5.14,60,1011,10000,2024-09-29 07:15:04
Cuiabá,25.96,25.96,25.96,25.96,73,Clear,clear sky,5.14,340,1010,7000,2024-09-29 07:15:05
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,7.72,80,1013,10000,2024-09-29 07:15:05
Belo Horizonte,21.35,21.42,21.35,21.35,72,Clouds,overcast clouds,2.24,103,1019,10000,2024-09-29 07:15:05
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,2.06,70,1010,8000,2024-09-29 07:15:05
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,broken clouds,5.66,110,1015,10000,2024-09-29 07:15:05
Curitiba,12.28,11.81,11.95,12.81,86,Clouds,broken clouds,2.06,30,1021,10000,2024-09-29 07:15:05
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,5.66,120,1016,10000,2024-09-29 07:15:05
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,1.54,70,1012,10000,2024-09-29 07:15:05
Rio de Janeiro,21.99,22.23,21.98,22.97,76,Clouds,broken clouds,2.57,70,1021,10000,2024-09-29 07:15:05
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,4.12,120,1014,10000,2024-09-29 07:15:05
Porto Alegre,16.66,16.71,14.59,16.66,89,Clear,clear sky,0.45,23,1018,10000,2024-09-29 07:15:05
Porto Velho,23.03,23.84,23.03,23.03,94,Mist,mist,3.09,60,1010,5000,2024-09-29 07:15:05
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.03,290,1010,10000,2024-09-29 07:15:05
Florianópolis,16.46,16.56,16.46,16.57,92,Clouds,few clouds,6.17,310,1020,10000,2024-09-29 07:15:05
São Paulo,17.05,16.93,16.36,17.83,81,Clouds,broken clouds,5.14,90,1020,10000,2024-09-29 07:15:05
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,5.66,110,1016,10000,2024-09-29 07:15:05
Palmas,26.93,28.35,26.93,26.93,65,Clouds,broken clouds,1.54,130,1010,9000,2024-09-29 07:15:05
