cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clouds,scattered clouds,1.03,240,1014,7000,2024-07-21 02:14:51
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.54,260,1017,10000,2024-07-21 02:14:51
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,0.51,350,1013,10000,2024-07-21 02:14:52
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.54,330,1012,10000,2024-07-21 02:14:52
Salvador,24.98,25.49,24.98,24.98,75,Clouds,scattered clouds,2.56,105,1019,10000,2024-07-21 02:14:52
Fortaleza,26.07,26.07,25.68,26.07,78,Clear,clear sky,4.12,140,1015,10000,2024-07-21 02:14:52
Brasília,11.51,10.7,11.51,11.51,76,Clear,clear sky,1.03,280,1020,10000,2024-07-21 02:14:52
Vitória,18.92,19.32,18.92,18.92,94,Clouds,broken clouds,1.54,330,1023,10000,2024-07-21 02:14:52
Goiânia,16.83,16.11,16.83,16.83,59,Clear,clear sky,1.54,270,1019,10000,2024-07-21 02:14:52
São Luís,25.11,26.29,25.11,25.11,100,Clouds,few clouds,2.06,60,1013,10000,2024-07-21 02:14:52
Cuiabá,21.96,21.67,21.96,21.96,56,Clear,clear sky,4.63,260,1015,10000,2024-07-21 02:14:52
Campo Grande,20.75,20.08,20.75,20.75,46,Clear,clear sky,5.66,80,1017,10000,2024-07-21 02:14:52
Belo Horizonte,15.75,15.31,15.75,15.75,74,Clear,clear sky,1.84,120,1023,10000,2024-07-21 02:14:53
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,60,1012,10000,2024-07-21 02:14:53
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,3.6,190,1016,10000,2024-07-21 02:14:53
Curitiba,7.03,7.03,7.03,11.21,1,Clouds,scattered clouds,0.89,255,1024,10000,2024-07-21 02:14:53
Recife,21.02,21.79,21.02,21.02,100,Clouds,broken clouds,1.54,230,1017,10000,2024-07-21 02:14:53
Teresina,25.84,26.07,25.84,25.84,61,Clear,clear sky,2.06,150,1014,10000,2024-07-21 02:14:53
Rio de Janeiro,18.98,19.23,18.98,20.0,88,Clouds,scattered clouds,1.03,10,1024,10000,2024-07-21 02:14:53
Natal,21.36,21.85,21.36,21.36,88,Clear,clear sky,2.06,190,1016,10000,2024-07-21 02:14:53
Porto Alegre,13.86,13.7,13.78,14.24,92,Clouds,overcast clouds,3.09,90,1021,9000,2024-07-21 02:14:53
Porto Velho,23.03,23.43,23.03,23.03,78,Clear,clear sky,2.06,150,1013,10000,2024-07-21 02:14:53
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.03,240,1013,10000,2024-07-21 02:14:53
Florianópolis,12.87,12.8,12.57,15.23,99,Mist,mist,4.63,330,1024,1100,2024-07-21 02:14:53
São Paulo,13.97,13.75,12.94,15.25,89,Clouds,overcast clouds,2.57,140,1024,10000,2024-07-21 02:14:54
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,scattered clouds,4.12,140,1018,10000,2024-07-21 02:14:54
Palmas,19.93,19.65,19.93,19.93,64,Clear,clear sky,2.06,130,1016,10000,2024-07-21 02:14:54
