cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,few clouds,2.06,350,1008,10000,2025-01-26 19:13:26
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,2.06,50,1014,10000,2025-01-26 19:13:26
Macapá,25.99,25.99,25.99,25.99,83,Clear,clear sky,3.09,40,1011,10000,2025-01-26 19:13:26
Manaus,27.27,30.69,27.27,28.28,83,Clouds,few clouds,0.51,170,1009,10000,2025-01-26 19:13:26
Salvador,27.98,31.45,27.98,27.98,76,Clear,clear sky,6.28,97,1013,10000,2025-01-26 19:13:26
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,1.54,120,1012,10000,2025-01-26 19:13:26
Brasília,25.51,25.81,24.23,25.51,65,Clouds,scattered clouds,2.57,180,1013,10000,2025-01-26 19:13:26
Vitória,27.14,29.85,26.92,27.14,78,Clouds,scattered clouds,8.23,40,1012,10000,2025-01-26 19:13:26
Goiânia,26.83,28.5,26.83,26.83,69,Rain,light rain,2.06,20,1011,10000,2025-01-26 19:13:26
São Luís,26.11,26.11,26.11,26.11,94,Rain,moderate rain,2.57,60,1011,10000,2025-01-26 19:13:26
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,scattered clouds,0.0,0,1008,10000,2025-01-26 19:13:27
Campo Grande,29.75,33.56,29.75,29.75,66,Thunderstorm,thunderstorm,5.66,320,1008,10000,2025-01-26 19:13:27
Belo Horizonte,21.62,22.19,21.62,21.62,90,Rain,moderate rain,0.28,296,1013,9985,2025-01-26 19:13:27
Belém,25.02,25.74,25.02,25.02,83,Clouds,few clouds,2.57,80,1011,10000,2025-01-26 19:13:27
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,2.57,100,1014,10000,2025-01-26 19:13:27
Curitiba,20.81,20.57,20.09,21.14,62,Clouds,broken clouds,3.6,90,1013,10000,2025-01-26 19:13:27
Recife,26.02,26.02,26.02,26.02,89,Rain,moderate rain,3.6,200,1014,10000,2025-01-26 19:13:27
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,2.57,50,1010,10000,2025-01-26 19:13:27
Rio de Janeiro,26.83,29.54,26.65,28.12,82,Drizzle,light intensity drizzle,4.63,190,1013,10000,2025-01-26 19:13:27
Natal,26.36,26.36,26.36,26.36,83,Clouds,scattered clouds,2.06,110,1013,10000,2025-01-26 19:13:27
Porto Alegre,25.72,26.18,24.99,26.75,70,Clouds,scattered clouds,6.69,120,1014,10000,2025-01-26 19:13:27
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,few clouds,1.54,150,1010,10000,2025-01-26 19:13:27
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,few clouds,2.57,90,1009,10000,2025-01-26 19:13:27
Florianópolis,24.79,25.36,24.57,24.79,78,Clouds,broken clouds,4.63,140,1013,10000,2025-01-26 19:13:27
São Paulo,21.72,22.45,21.2,21.72,96,Clouds,broken clouds,3.09,160,1013,9000,2025-01-26 19:13:27
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,5.66,100,1013,10000,2025-01-26 19:13:27
Palmas,26.93,29.86,26.93,26.93,83,Clouds,few clouds,1.54,180,1010,10000,2025-01-26 19:13:27
