cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Smoke,smoke,2.06,320,1007,3000,2024-09-23 23:47:57
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.54,20,1015,10000,2024-09-23 23:47:57
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,4.12,80,1012,10000,2024-09-23 23:47:57
Manaus,32.27,35.12,28.28,32.27,51,Smoke,smoke,1.54,30,1008,10000,2024-09-23 23:47:57
Salvador,24.98,25.62,24.98,24.98,80,Clear,clear sky,5.28,98,1016,10000,2024-09-23 23:47:57
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,6.69,100,1013,10000,2024-09-23 23:47:57
Brasília,25.51,25.06,25.51,25.51,36,Clear,clear sky,2.57,130,1013,10000,2024-09-23 23:47:57
Vitória,22.7,23.3,22.7,22.92,87,Clouds,broken clouds,2.57,360,1018,10000,2024-09-23 23:47:57
Goiânia,26.83,26.39,26.83,26.83,32,Clear,clear sky,2.06,130,1012,10000,2024-09-23 23:47:57
São Luís,26.11,26.11,26.11,26.11,78,Clouds,broken clouds,6.17,50,1011,10000,2024-09-23 23:47:57
Cuiabá,32.96,32.41,32.96,32.96,33,Smoke,smoke,1.54,40,1007,5000,2024-09-23 23:47:57
Campo Grande,29.75,29.63,29.75,29.75,42,Clear,clear sky,3.6,80,1009,10000,2024-09-23 23:47:57
Belo Horizonte,22.44,22.02,22.44,22.44,49,Clear,clear sky,3.09,90,1016,10000,2024-09-23 23:47:57
Belém,27.02,29.6,27.02,27.02,78,Clouds,few clouds,3.6,50,1011,10000,2024-09-23 23:47:57
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,2.57,120,1014,10000,2024-09-23 23:47:57
Curitiba,19.16,19.14,17.95,20.37,77,Clear,clear sky,2.57,130,1015,10000,2024-09-23 23:47:58
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.63,120,1015,10000,2024-09-23 23:47:58
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,4.63,340,1009,10000,2024-09-23 23:47:58
Rio de Janeiro,23.98,24.89,23.98,24.0,94,Clear,clear sky,3.09,270,1014,10000,2024-09-23 23:47:58
Natal,24.12,24.75,23.36,24.12,83,Clouds,scattered clouds,5.14,150,1014,10000,2024-09-23 23:47:58
Porto Alegre,20.75,21.13,19.78,21.1,86,Clouds,scattered clouds,6.26,40,1009,8000,2024-09-23 23:47:58
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,2.06,40,1007,5000,2024-09-23 23:47:58
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,few clouds,1.03,110,1009,10000,2024-09-23 23:47:58
Florianópolis,19.79,20.25,18.57,19.79,93,Clouds,broken clouds,1.54,20,1015,8000,2024-09-23 23:47:58
São Paulo,20.27,19.92,19.75,22.27,60,Clear,clear sky,2.24,160,1014,10000,2024-09-23 23:47:58
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,90,1016,10000,2024-09-23 23:47:58
Palmas,27.93,27.74,27.93,27.93,42,Clear,clear sky,2.06,110,1008,10000,2024-09-23 23:47:58
