cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,scattered clouds,4.63,350,1012,10000,2025-01-10 12:15:19
Maceió,33.69,40.54,33.69,33.69,58,Clouds,scattered clouds,6.69,90,1010,10000,2025-01-10 12:15:19
Macapá,27.99,32.54,27.99,27.99,83,Rain,light rain,3.6,40,1011,10000,2025-01-10 12:15:19
Manaus,30.27,35.7,30.27,30.28,70,Clouds,broken clouds,3.6,70,1011,10000,2025-01-10 12:15:19
Salvador,28.98,33.25,28.98,28.98,73,Clouds,overcast clouds,2.79,155,1010,10000,2025-01-10 12:15:19
Fortaleza,32.07,37.86,29.56,32.07,62,Clouds,scattered clouds,6.17,100,1010,10000,2025-01-10 12:15:19
Brasília,23.51,23.95,23.51,23.51,78,Thunderstorm,thunderstorm,4.12,330,1011,10000,2025-01-10 12:15:19
Vitória,27.7,31.09,27.7,27.92,78,Clouds,broken clouds,7.2,160,1010,10000,2025-01-10 12:15:20
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,broken clouds,2.57,300,1010,10000,2025-01-10 12:15:20
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,5.66,110,1010,10000,2025-01-10 12:15:20
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,2.57,250,1010,10000,2025-01-10 12:15:20
Campo Grande,32.75,36.35,32.75,32.75,52,Clouds,broken clouds,3.6,270,1008,10000,2025-01-10 12:15:20
Belo Horizonte,25.24,25.67,25.24,25.24,71,Clouds,broken clouds,1.79,42,1009,10000,2025-01-10 12:15:20
Belém,30.54,37.54,30.54,31.02,84,Clouds,broken clouds,3.6,110,1011,10000,2025-01-10 12:15:20
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,scattered clouds,5.14,40,1011,10000,2025-01-10 12:15:20
Curitiba,25.59,25.77,25.59,26.77,60,Clouds,broken clouds,0.89,326,1011,10000,2025-01-10 12:15:20
Recife,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,6.17,80,1011,10000,2025-01-10 12:15:20
Teresina,30.84,35.0,30.84,30.84,62,Clouds,broken clouds,2.57,0,1010,10000,2025-01-10 12:15:21
Rio de Janeiro,26.19,26.19,25.54,27.0,63,Clouds,broken clouds,5.66,170,1011,10000,2025-01-10 12:15:21
Natal,32.36,37.3,32.36,32.36,58,Clouds,broken clouds,6.69,90,1011,10000,2025-01-10 12:15:21
Porto Alegre,28.5,29.36,28.32,30.15,53,Clouds,few clouds,4.63,0,1011,10000,2025-01-10 12:15:21
Porto Velho,28.03,31.28,28.03,28.03,74,Rain,heavy intensity rain,1.03,0,1012,10000,2025-01-10 12:15:21
Boa Vista,30.99,31.2,30.99,30.99,42,Clear,clear sky,7.2,90,1011,10000,2025-01-10 12:15:21
Florianópolis,25.89,26.0,24.57,26.46,56,Clouds,scattered clouds,4.12,80,1012,10000,2025-01-10 12:15:21
São Paulo,23.61,23.62,23.03,24.2,61,Clouds,broken clouds,4.92,125,1012,10000,2025-01-10 12:15:21
Aracaju,30.97,36.36,30.97,30.97,66,Clouds,scattered clouds,7.2,80,1010,10000,2025-01-10 12:15:21
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,1.54,260,1012,10000,2025-01-10 12:15:21
