cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clouds,few clouds,1.03,90,1011,7000,2024-07-27 05:16:12
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,1.03,270,1018,10000,2024-07-27 05:16:12
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,30,1012,10000,2024-07-27 05:16:12
Manaus,26.27,26.27,26.27,26.28,78,Clear,clear sky,1.54,60,1010,10000,2024-07-27 05:16:12
Salvador,24.98,25.52,24.98,24.98,76,Clouds,overcast clouds,6.62,90,1019,10000,2024-07-27 05:16:12
Fortaleza,24.07,24.57,23.45,24.07,78,Clear,clear sky,4.12,170,1015,10000,2024-07-27 05:16:12
Brasília,10.51,9.6,10.51,10.51,76,Clear,clear sky,1.03,300,1019,10000,2024-07-27 05:16:12
Vitória,18.81,19.17,16.92,18.81,93,Clear,clear sky,2.24,0,1019,10000,2024-07-27 05:16:13
Goiânia,12.83,12.47,12.83,12.83,88,Clear,clear sky,0.0,0,1018,10000,2024-07-27 05:16:13
São Luís,25.11,25.84,25.11,25.11,83,Clouds,few clouds,3.09,60,1013,10000,2024-07-27 05:16:13
Cuiabá,21.96,21.67,21.96,21.96,56,Clear,clear sky,1.54,300,1013,10000,2024-07-27 05:16:13
Campo Grande,21.75,21.02,21.75,21.75,40,Clear,clear sky,5.14,60,1015,10000,2024-07-27 05:16:13
Belo Horizonte,14.68,14.27,14.68,14.75,79,Clouds,broken clouds,1.34,67,1021,10000,2024-07-27 05:16:13
Belém,25.02,25.61,25.02,25.02,78,Clear,clear sky,3.6,90,1013,10000,2024-07-27 05:16:13
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.06,180,1016,10000,2024-07-27 05:16:13
Curitiba,12.18,11.91,11.76,16.77,94,Clear,clear sky,2.06,260,1020,10000,2024-07-27 05:16:13
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,2.57,220,1017,10000,2024-07-27 05:16:13
Teresina,20.84,21.28,20.84,20.84,88,Clear,clear sky,3.09,190,1015,10000,2024-07-27 05:16:13
Rio de Janeiro,19.98,20.33,18.0,19.98,88,Clear,clear sky,2.57,20,1018,10000,2024-07-27 05:16:13
Natal,21.36,22.01,21.36,21.36,94,Clouds,broken clouds,1.54,190,1016,5000,2024-07-27 05:16:13
Porto Alegre,16.07,16.11,14.94,16.1,91,Clouds,broken clouds,0.45,1,1017,10000,2024-07-27 05:16:13
Porto Velho,23.03,23.69,23.03,23.03,88,Smoke,smoke,2.06,100,1011,4000,2024-07-27 05:16:13
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,310,1011,10000,2024-07-27 05:16:13
Florianópolis,15.95,16.13,15.57,17.45,97,Fog,fog,2.57,330,1018,500,2024-07-27 05:16:13
São Paulo,16.16,15.69,16.16,17.47,71,Clouds,overcast clouds,2.05,47,1019,10000,2024-07-27 05:16:13
Aracaju,24.97,25.22,24.97,24.97,65,Clouds,few clouds,5.66,120,1018,10000,2024-07-27 05:16:13
Palmas,19.93,19.65,19.93,19.93,64,Clear,clear sky,2.06,110,1014,10000,2024-07-27 05:16:13
