cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,1.03,340,1009,10000,2024-10-26 00:19:17
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.03,20,1014,10000,2024-10-26 00:19:17
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,6.17,90,1011,10000,2024-10-26 00:19:17
Manaus,31.27,35.96,29.28,31.27,62,Clear,clear sky,2.06,20,1008,10000,2024-10-26 00:19:17
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,6.94,55,1014,10000,2024-10-26 00:19:17
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,6.17,110,1014,10000,2024-10-26 00:19:17
Brasília,21.51,22.17,20.35,21.51,94,Clear,clear sky,0.0,0,1015,10000,2024-10-26 00:19:17
Vitória,26.03,26.03,25.92,26.03,84,Clear,clear sky,7.72,30,1011,10000,2024-10-26 00:19:17
Goiânia,22.83,23.47,22.83,22.83,88,Clear,clear sky,1.54,310,1014,10000,2024-10-26 00:19:17
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.14,60,1012,10000,2024-10-26 00:19:18
Cuiabá,29.96,32.37,29.96,29.96,58,Clouds,scattered clouds,1.54,340,1009,10000,2024-10-26 00:19:18
Campo Grande,26.75,29.44,26.75,26.75,83,Rain,light rain,1.03,90,1010,10000,2024-10-26 00:19:18
Belo Horizonte,21.35,22.02,20.44,21.35,95,Clear,clear sky,0.0,0,1014,10000,2024-10-26 00:19:18
Belém,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.14,60,1011,10000,2024-10-26 00:19:18
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,2.57,120,1015,10000,2024-10-26 00:19:18
Curitiba,18.35,17.99,17.88,18.7,67,Clear,clear sky,1.03,0,1012,9000,2024-10-26 00:19:18
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.09,100,1015,10000,2024-10-26 00:19:18
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,3.09,330,1011,10000,2024-10-26 00:19:18
Rio de Janeiro,24.98,25.57,24.98,26.0,78,Clear,clear sky,2.57,130,1009,10000,2024-10-26 00:19:18
Natal,26.12,26.12,24.36,26.12,73,Clouds,scattered clouds,3.6,120,1014,10000,2024-10-26 00:19:18
Porto Alegre,21.02,21.16,20.71,21.1,76,Clouds,broken clouds,3.6,300,1008,10000,2024-10-26 00:19:18
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.0,0,1009,8000,2024-10-26 00:19:18
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,1.54,60,1010,10000,2024-10-26 00:19:19
Florianópolis,20.35,20.74,19.57,20.35,88,Clouds,broken clouds,1.03,0,1010,10000,2024-10-26 00:19:19
São Paulo,23.03,23.66,22.27,24.14,87,Clear,clear sky,4.12,350,1011,10000,2024-10-26 00:19:19
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,5.14,90,1015,10000,2024-10-26 00:19:19
Palmas,27.93,30.4,27.93,27.93,69,Clouds,few clouds,1.54,170,1010,10000,2024-10-26 00:19:19
