cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,scattered clouds,1.03,10,1010,9000,2024-08-03 02:13:05
Maceió,22.69,23.18,22.69,22.69,83,Clouds,scattered clouds,2.57,130,1016,10000,2024-08-03 02:13:05
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,70,1012,10000,2024-08-03 02:13:05
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.54,360,1010,10000,2024-08-03 02:13:05
Salvador,24.98,25.41,24.98,24.98,72,Clouds,few clouds,9.2,109,1018,10000,2024-08-03 02:13:05
Fortaleza,26.07,26.07,25.68,26.07,78,Clouds,broken clouds,7.72,120,1014,10000,2024-08-03 02:13:06
Brasília,16.51,16.1,16.51,16.51,72,Clear,clear sky,2.57,110,1019,10000,2024-08-03 02:13:06
Vitória,21.59,22.36,21.59,21.92,98,Mist,mist,4.12,110,1023,4500,2024-08-03 02:13:06
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,4.12,60,1018,10000,2024-08-03 02:13:06
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.57,70,1013,10000,2024-08-03 02:13:06
Cuiabá,24.96,24.58,24.96,24.96,41,Clear,clear sky,4.12,270,1011,10000,2024-08-03 02:13:06
Campo Grande,23.75,23.25,23.75,23.75,41,Clear,clear sky,5.66,50,1012,10000,2024-08-03 02:13:07
Belo Horizonte,17.75,17.41,17.75,17.75,70,Clear,clear sky,2.08,105,1023,10000,2024-08-03 02:13:07
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,60,1012,10000,2024-08-03 02:13:07
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,3.09,180,1016,10000,2024-08-03 02:13:07
Curitiba,12.88,12.05,11.77,13.36,70,Fog,fog,2.06,50,1021,500,2024-08-03 02:13:07
Recife,24.02,24.38,24.02,24.02,73,Clouds,broken clouds,7.72,150,1016,8000,2024-08-03 02:13:07
Teresina,23.84,23.77,23.84,23.84,57,Clear,clear sky,2.57,170,1014,10000,2024-08-03 02:13:07
Rio de Janeiro,20.98,21.3,18.0,20.98,83,Clear,clear sky,2.57,80,1022,10000,2024-08-03 02:13:08
Natal,21.36,22.16,21.36,21.36,100,Rain,light rain,1.54,160,1015,10000,2024-08-03 02:13:08
Porto Alegre,22.58,22.8,21.61,23.13,73,Clear,clear sky,1.5,48,1014,10000,2024-08-03 02:13:08
Porto Velho,26.03,26.03,26.03,26.03,73,Clouds,overcast clouds,1.03,290,1010,8000,2024-08-03 02:13:08
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,0.51,250,1012,10000,2024-08-03 02:13:08
Florianópolis,17.26,17.44,17.01,18.56,92,Clouds,broken clouds,4.12,340,1021,10000,2024-08-03 02:13:08
São Paulo,17.91,17.61,15.94,18.03,71,Clear,clear sky,0.89,112,1021,10000,2024-08-03 02:13:08
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,6.69,140,1017,10000,2024-08-03 02:13:08
Palmas,21.93,21.75,21.93,21.93,60,Clear,clear sky,2.06,150,1014,10000,2024-08-03 02:13:09
