cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clear,clear sky,5.66,50,1014,10000,2024-06-16 12:25:59
Maceió,27.69,31.07,27.69,27.69,78,Clouds,broken clouds,6.69,140,1015,10000,2024-06-16 12:25:59
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,3.6,120,1012,10000,2024-06-16 12:25:59
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,4.63,90,1013,10000,2024-06-16 12:25:59
Salvador,26.98,28.43,26.98,26.98,65,Clouds,broken clouds,8.61,116,1018,10000,2024-06-16 12:25:59
Fortaleza,29.57,36.57,29.07,30.04,85,Clouds,broken clouds,6.17,150,1011,10000,2024-06-16 12:25:59
Brasília,22.51,22.2,22.51,23.68,53,Clouds,few clouds,5.14,90,1023,10000,2024-06-16 12:26:00
Vitória,27.92,29.44,27.92,27.92,61,Clouds,scattered clouds,5.66,50,1020,10000,2024-06-16 12:26:00
Goiânia,27.83,27.17,27.83,27.83,34,Clear,clear sky,5.14,60,1021,10000,2024-06-16 12:26:00
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,5.14,140,1012,10000,2024-06-16 12:26:00
Cuiabá,33.96,32.61,33.96,33.96,26,Clear,clear sky,2.57,360,1015,10000,2024-06-16 12:26:00
Campo Grande,30.75,29.39,30.75,30.75,29,Clear,clear sky,6.69,10,1017,10000,2024-06-16 12:26:00
Belo Horizonte,24.58,24.32,24.44,24.86,47,Clouds,few clouds,2.06,80,1023,10000,2024-06-16 12:26:00
Belém,33.31,39.95,31.02,33.31,59,Clouds,broken clouds,4.63,120,1011,10000,2024-06-16 12:26:00
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,8.23,130,1013,10000,2024-06-16 12:26:00
Curitiba,24.92,24.8,23.98,25.59,51,Clear,clear sky,7.72,350,1019,10000,2024-06-16 12:26:01
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,8.23,150,1014,10000,2024-06-16 12:26:01
Teresina,29.84,31.45,29.84,29.84,54,Clouds,scattered clouds,4.12,130,1013,10000,2024-06-16 12:26:01
Rio de Janeiro,27.68,28.99,26.98,33.97,60,Clear,clear sky,3.6,20,1017,10000,2024-06-16 12:26:01
Natal,24.12,25.04,24.12,24.36,94,Clouds,overcast clouds,2.57,220,1013,10000,2024-06-16 12:26:01
Porto Alegre,17.78,18.15,17.77,18.13,97,Rain,heavy intensity rain,2.06,160,1016,7000,2024-06-16 12:26:01
Porto Velho,33.03,36.06,33.03,33.03,49,Clear,clear sky,3.09,80,1013,10000,2024-06-16 12:26:01
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,3.6,70,1014,10000,2024-06-16 12:26:01
Florianópolis,22.61,22.96,20.57,24.24,78,Clouds,overcast clouds,4.63,210,1015,10000,2024-06-16 12:26:02
São Paulo,26.12,26.12,25.18,27.47,52,Clear,clear sky,3.09,340,1021,10000,2024-06-16 12:26:02
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,overcast clouds,4.63,180,1016,10000,2024-06-16 12:26:02
Palmas,30.93,30.82,30.93,30.93,40,Clear,clear sky,5.66,120,1015,10000,2024-06-16 12:26:02
