cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,broken clouds,5.14,280,1006,10000,2024-11-09 16:11:27
Maceió,29.69,31.89,29.69,29.69,58,Clouds,scattered clouds,7.72,70,1011,10000,2024-11-09 16:11:27
Macapá,34.99,39.16,34.99,34.99,46,Clouds,few clouds,5.66,90,1006,10000,2024-11-09 16:11:27
Manaus,35.27,40.92,35.27,35.28,49,Clouds,scattered clouds,3.6,70,1003,10000,2024-11-09 16:11:27
Salvador,27.98,31.75,27.98,27.98,78,Clouds,broken clouds,8.23,75,1010,10000,2024-11-09 16:11:27
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,few clouds,7.2,90,1009,10000,2024-11-09 16:11:27
Brasília,21.51,21.75,21.46,21.51,78,Rain,light rain,5.14,320,1010,10000,2024-11-09 16:11:27
Vitória,22.14,22.89,22.14,22.92,95,Rain,light rain,8.94,180,1011,10000,2024-11-09 16:11:27
Goiânia,24.83,24.96,24.83,24.83,61,Clouds,broken clouds,6.69,300,1010,10000,2024-11-09 16:11:27
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,7.72,50,1007,10000,2024-11-09 16:11:27
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,broken clouds,3.09,200,1008,10000,2024-11-09 16:11:27
Campo Grande,30.75,30.59,30.75,30.75,40,Clouds,scattered clouds,3.6,220,1007,10000,2024-11-09 16:11:28
Belo Horizonte,21.35,21.86,21.35,21.35,89,Rain,light rain,0.89,261,1010,10000,2024-11-09 16:11:28
Belém,31.02,38.02,31.02,31.02,74,Clouds,scattered clouds,7.2,340,1006,10000,2024-11-09 16:11:28
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,6.17,80,1011,10000,2024-11-09 16:11:28
Curitiba,17.69,17.55,16.95,18.14,78,Clouds,broken clouds,5.14,110,1013,10000,2024-11-09 16:11:28
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,6.17,90,1011,10000,2024-11-09 16:11:28
Teresina,37.84,38.53,37.84,37.84,28,Clouds,scattered clouds,1.03,210,1004,10000,2024-11-09 16:11:28
Rio de Janeiro,24.98,25.31,24.98,25.12,68,Clouds,broken clouds,5.14,200,1013,10000,2024-11-09 16:11:28
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,7.2,100,1011,10000,2024-11-09 16:11:28
Porto Alegre,23.91,23.66,23.32,25.15,50,Clouds,scattered clouds,4.63,130,1015,10000,2024-11-09 16:11:28
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,scattered clouds,1.03,260,1005,10000,2024-11-09 16:11:28
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,broken clouds,2.06,130,1003,10000,2024-11-09 16:11:28
Florianópolis,21.46,21.1,20.57,21.46,55,Clouds,broken clouds,6.17,170,1014,10000,2024-11-09 16:11:28
São Paulo,19.52,19.77,18.03,20.61,86,Clouds,broken clouds,6.17,170,1013,10000,2024-11-09 16:11:28
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,6.69,80,1010,10000,2024-11-09 16:11:28
Palmas,29.93,33.95,29.93,29.93,66,Thunderstorm,thunderstorm,3.6,0,1006,10000,2024-11-09 16:11:28
