cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,360,1010,10000,2025-01-10 23:47:10
Maceió,26.69,29.78,26.69,26.69,89,Rain,light rain,1.54,40,1011,10000,2025-01-10 23:47:10
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,50,1012,10000,2025-01-10 23:47:10
Manaus,27.27,30.69,27.27,28.28,83,Clouds,scattered clouds,2.57,120,1010,10000,2025-01-10 23:47:10
Salvador,23.98,24.76,23.98,23.98,89,Rain,moderate rain,4.51,12,1010,9776,2025-01-10 23:47:10
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,scattered clouds,3.6,80,1011,10000,2025-01-10 23:47:10
Brasília,19.51,20.13,18.68,19.51,100,Clouds,scattered clouds,3.09,310,1012,10000,2025-01-10 23:47:11
Vitória,23.81,24.47,21.92,23.81,85,Clouds,scattered clouds,1.34,225,1010,10000,2025-01-10 23:47:11
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,2.06,340,1011,10000,2025-01-10 23:47:11
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,3.6,30,1010,10000,2025-01-10 23:47:11
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,scattered clouds,1.54,250,1009,10000,2025-01-10 23:47:11
Campo Grande,25.75,26.18,25.75,25.75,69,Clear,clear sky,2.06,30,1008,10000,2025-01-10 23:47:11
Belo Horizonte,21.44,21.81,21.44,21.44,83,Clear,clear sky,2.57,90,1011,10000,2025-01-10 23:47:11
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,2.57,60,1011,10000,2025-01-10 23:47:11
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,broken clouds,2.57,50,1011,10000,2025-01-10 23:47:11
Curitiba,17.13,17.22,16.47,17.81,89,Clouds,overcast clouds,2.57,90,1013,10000,2025-01-10 23:47:11
Recife,28.02,32.62,28.02,28.02,83,Rain,light rain,4.12,80,1011,10000,2025-01-10 23:47:11
Teresina,26.84,30.67,26.84,26.84,94,Clouds,broken clouds,2.57,350,1010,10000,2025-01-10 23:47:11
Rio de Janeiro,23.91,24.39,22.78,23.98,78,Clear,clear sky,1.54,320,1011,10000,2025-01-10 23:47:11
Natal,28.12,32.08,27.36,28.12,78,Clouds,few clouds,3.09,90,1011,10000,2025-01-10 23:47:12
Porto Alegre,22.59,22.89,21.78,22.77,76,Clouds,few clouds,6.17,100,1011,10000,2025-01-10 23:47:12
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.03,0,1010,10000,2025-01-10 23:47:12
Boa Vista,28.99,30.16,28.99,28.99,54,Clear,clear sky,2.57,90,1009,10000,2025-01-10 23:47:12
Florianópolis,22.01,22.3,20.57,22.01,78,Clouds,broken clouds,0.51,130,1012,10000,2025-01-10 23:47:12
São Paulo,17.65,17.64,16.75,18.94,83,Clear,clear sky,4.63,300,1012,10000,2025-01-10 23:47:12
Aracaju,24.97,25.98,24.97,24.97,94,Rain,heavy intensity rain,1.54,360,1010,8000,2025-01-10 23:47:12
Palmas,25.93,27.03,25.93,25.93,94,Clouds,scattered clouds,1.54,80,1011,10000,2025-01-10 23:47:12
