cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1010,10000,2024-10-29 02:16:16
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,1.54,90,1013,10000,2024-10-29 02:16:16
Macapá,26.99,29.53,26.99,26.99,78,Clear,clear sky,3.6,60,1010,10000,2024-10-29 02:16:16
Manaus,27.27,30.13,24.28,27.27,78,Clear,clear sky,1.03,330,1007,10000,2024-10-29 02:16:16
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,4.91,92,1014,10000,2024-10-29 02:16:16
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,scattered clouds,8.23,100,1011,10000,2024-10-29 02:16:16
Brasília,18.51,18.87,17.57,18.51,94,Clouds,broken clouds,3.6,230,1013,10000,2024-10-29 02:16:17
Vitória,21.03,21.7,20.92,21.03,96,Clouds,broken clouds,3.58,225,1015,8000,2024-10-29 02:16:17
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,overcast clouds,2.57,280,1013,10000,2024-10-29 02:16:17
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,50,1010,10000,2024-10-29 02:16:17
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,1.54,180,1012,10000,2024-10-29 02:16:17
Campo Grande,22.75,23.38,22.75,22.75,88,Rain,light rain,2.57,60,1013,10000,2024-10-29 02:16:17
Belo Horizonte,19.68,20.0,19.68,19.68,88,Clouds,overcast clouds,1.79,127,1016,2989,2024-10-29 02:16:17
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.54,40,1009,10000,2024-10-29 02:16:18
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,2.06,140,1013,10000,2024-10-29 02:16:18
Curitiba,16.01,15.57,15.36,16.7,73,Clouds,overcast clouds,2.06,100,1017,10000,2024-10-29 02:16:18
Recife,24.02,24.78,24.02,24.02,88,Rain,shower rain,7.2,150,1013,2000,2024-10-29 02:16:18
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.57,320,1009,10000,2024-10-29 02:16:18
Rio de Janeiro,20.74,21.17,20.54,21.0,88,Rain,light rain,1.54,160,1016,10000,2024-10-29 02:16:18
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,2.06,180,1012,10000,2024-10-29 02:16:18
Porto Alegre,19.99,20.34,18.48,19.99,88,Clouds,few clouds,0.89,180,1016,10000,2024-10-29 02:16:19
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.0,0,1009,10000,2024-10-29 02:16:19
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,2.06,70,1008,10000,2024-10-29 02:16:19
Florianópolis,21.46,21.72,20.57,21.46,79,Clouds,broken clouds,2.57,320,1017,10000,2024-10-29 02:16:19
São Paulo,18.66,19.01,18.2,19.14,93,Clouds,overcast clouds,2.57,90,1016,9000,2024-10-29 02:16:19
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.6,90,1013,10000,2024-10-29 02:16:19
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,2.57,120,1009,10000,2024-10-29 02:16:20
