cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clear,clear sky,3.09,140,1014,10000,2024-06-27 12:15:50
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,1.54,210,1015,10000,2024-06-27 12:15:50
Macapá,31.99,38.99,31.99,31.99,70,Clouds,broken clouds,3.09,120,1014,10000,2024-06-27 12:15:50
Manaus,32.27,38.36,31.28,32.27,62,Clouds,scattered clouds,3.09,210,1013,10000,2024-06-27 12:15:50
Salvador,25.98,25.98,25.98,25.98,70,Clouds,broken clouds,1.76,170,1016,10000,2024-06-27 12:15:50
Fortaleza,30.07,34.26,30.07,30.07,66,Clouds,scattered clouds,8.75,110,1013,10000,2024-06-27 12:15:50
Brasília,24.51,24.01,24.51,27.01,38,Clear,clear sky,2.57,40,1016,10000,2024-06-27 12:15:50
Vitória,30.92,32.11,29.37,30.92,48,Clear,clear sky,1.54,120,1013,10000,2024-06-27 12:15:50
Goiânia,28.83,27.63,28.83,28.83,28,Clouds,few clouds,2.57,0,1015,10000,2024-06-27 12:15:50
São Luís,30.11,36.33,30.11,30.11,74,Clouds,broken clouds,3.09,60,1013,10000,2024-06-27 12:15:50
Cuiabá,18.96,18.92,18.96,18.96,77,Clouds,broken clouds,1.03,190,1015,6000,2024-06-27 12:15:50
Campo Grande,20.75,20.92,20.75,20.75,78,Clear,clear sky,2.57,50,1015,10000,2024-06-27 12:15:50
Belo Horizonte,26.35,26.35,26.35,26.75,41,Clouds,few clouds,2.68,234,1015,10000,2024-06-27 12:15:50
Belém,30.02,35.09,28.28,30.02,70,Clouds,broken clouds,3.09,320,1013,10000,2024-06-27 12:15:50
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,6.17,140,1014,10000,2024-06-27 12:15:50
Curitiba,18.3,17.78,17.95,18.98,61,Clear,clear sky,3.09,330,1015,10000,2024-06-27 12:15:50
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,6.69,170,1015,10000,2024-06-27 12:15:50
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,2.57,90,1012,10000,2024-06-27 12:15:50
Rio de Janeiro,25.98,25.98,25.98,27.0,73,Clouds,broken clouds,3.09,150,1016,10000,2024-06-27 12:15:50
Natal,29.36,32.55,29.36,29.36,65,Clouds,broken clouds,4.63,140,1014,10000,2024-06-27 12:15:50
Porto Alegre,14.0,13.26,13.83,15.71,69,Clouds,scattered clouds,3.13,281,1015,10000,2024-06-27 12:15:50
Porto Velho,32.03,33.95,32.03,32.03,48,Clear,clear sky,2.06,60,1014,10000,2024-06-27 12:15:51
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,4.12,90,1013,10000,2024-06-27 12:15:51
Florianópolis,16.79,16.09,15.78,17.85,60,Clear,clear sky,2.57,310,1016,10000,2024-06-27 12:15:51
São Paulo,21.75,22.02,21.72,23.51,78,Clouds,scattered clouds,0.45,204,1014,10000,2024-06-27 12:15:51
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,4.12,140,1016,10000,2024-06-27 12:15:51
Palmas,29.93,31.1,29.93,29.93,51,Clouds,few clouds,2.57,260,1013,10000,2024-06-27 12:15:51
