cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,broken clouds,3.6,300,1007,10000,2025-01-28 16:12:33
Maceió,29.69,33.22,29.69,29.69,65,Clouds,few clouds,5.66,90,1011,10000,2025-01-28 16:12:33
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.63,100,1008,10000,2025-01-28 16:12:33
Manaus,24.45,25.41,24.45,27.46,94,Thunderstorm,thunderstorm with light rain,6.69,50,1007,4000,2025-01-28 16:12:33
Salvador,28.98,33.06,28.98,28.98,72,Clouds,broken clouds,7.18,115,1011,10000,2025-01-28 16:12:33
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,few clouds,5.14,80,1010,10000,2025-01-28 16:12:33
Brasília,25.51,26.02,24.79,25.51,73,Clouds,scattered clouds,2.57,90,1011,10000,2025-01-28 16:12:33
Vitória,28.25,32.4,27.92,28.25,78,Clouds,few clouds,7.2,60,1011,10000,2025-01-28 16:12:33
Goiânia,29.02,30.77,29.02,29.02,58,Clouds,overcast clouds,1.76,264,1010,10000,2025-01-28 16:12:33
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,5.14,60,1009,10000,2025-01-28 16:12:34
Cuiabá,34.96,38.08,34.96,34.96,43,Clouds,few clouds,4.12,300,1007,10000,2025-01-28 16:12:34
Campo Grande,31.75,35.13,31.75,31.75,55,Thunderstorm,thunderstorm,6.17,270,1007,10000,2025-01-28 16:12:34
Belo Horizonte,25.41,26.02,25.41,25.41,77,Clouds,overcast clouds,1.12,265,1012,10000,2025-01-28 16:12:34
Belém,31.09,38.09,30.02,31.09,74,Clouds,broken clouds,2.06,310,1008,10000,2025-01-28 16:12:34
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,1.03,10,1011,10000,2025-01-28 16:12:34
Curitiba,24.95,25.41,22.87,24.95,73,Clouds,broken clouds,4.12,110,1012,9000,2025-01-28 16:12:34
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,4.12,130,1011,10000,2025-01-28 16:12:34
Teresina,33.84,37.72,33.84,33.84,49,Clouds,scattered clouds,3.09,60,1008,10000,2025-01-28 16:12:34
Rio de Janeiro,28.86,31.9,27.98,30.56,67,Clouds,scattered clouds,7.2,160,1010,10000,2025-01-28 16:12:34
Natal,30.36,33.98,30.36,30.36,62,Clouds,scattered clouds,4.63,110,1010,10000,2025-01-28 16:12:34
Porto Alegre,29.51,33.66,29.43,30.78,69,Clouds,scattered clouds,4.92,129,1009,10000,2025-01-28 16:12:34
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,scattered clouds,2.57,240,1008,10000,2025-01-28 16:12:35
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,3.6,100,1006,10000,2025-01-28 16:12:35
Florianópolis,26.57,26.57,23.57,26.57,74,Clouds,overcast clouds,4.12,60,1011,10000,2025-01-28 16:12:35
São Paulo,23.32,23.98,22.75,24.2,87,Clouds,broken clouds,4.63,150,1011,8000,2025-01-28 16:12:35
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,6.17,90,1011,10000,2025-01-28 16:12:35
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,2.57,230,1009,10000,2025-01-28 16:12:35
