cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Rain,moderate rain,3.09,340,1010,10000,2024-12-12 12:18:26
Maceió,33.69,38.38,33.69,33.69,52,Clouds,scattered clouds,6.17,90,1012,10000,2024-12-12 12:18:26
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.12,90,1011,10000,2024-12-12 12:18:26
Manaus,32.27,37.09,30.28,32.27,58,Clouds,few clouds,2.06,70,1011,10000,2024-12-12 12:18:26
Salvador,28.98,34.05,28.98,28.98,77,Clouds,overcast clouds,6.1,128,1012,10000,2024-12-12 12:18:26
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,9.77,120,1011,10000,2024-12-12 12:18:26
Brasília,20.51,21.07,20.51,20.51,94,Clouds,broken clouds,1.03,0,1013,10000,2024-12-12 12:18:26
Vitória,25.48,26.02,25.48,25.92,74,Clouds,overcast clouds,3.09,190,1015,8000,2024-12-12 12:18:27
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,scattered clouds,4.12,310,1012,10000,2024-12-12 12:18:27
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,5.14,60,1011,10000,2024-12-12 12:18:27
Cuiabá,29.96,35.93,29.96,29.96,74,Rain,moderate rain,2.06,10,1009,10000,2024-12-12 12:18:27
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,broken clouds,6.69,70,1010,10000,2024-12-12 12:18:27
Belo Horizonte,23.08,23.3,22.44,23.57,71,Clouds,overcast clouds,4.63,70,1015,10000,2024-12-12 12:18:27
Belém,32.02,36.53,32.02,32.02,58,Clouds,broken clouds,3.6,100,1010,10000,2024-12-12 12:18:27
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,5.66,90,1012,10000,2024-12-12 12:18:27
Curitiba,22.88,22.89,22.03,24.54,64,Clouds,broken clouds,1.03,140,1015,10000,2024-12-12 12:18:27
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,6.17,90,1012,10000,2024-12-12 12:18:27
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,3.6,150,1009,10000,2024-12-12 12:18:27
Rio de Janeiro,25.29,25.73,24.74,26.67,71,Clouds,scattered clouds,5.66,150,1015,10000,2024-12-12 12:18:27
Natal,31.12,35.62,31.12,31.36,62,Clouds,scattered clouds,7.2,100,1011,10000,2024-12-12 12:18:27
Porto Alegre,28.5,29.25,28.32,29.59,52,Clear,clear sky,2.57,50,1012,10000,2024-12-12 12:18:27
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,scattered clouds,2.06,360,1011,10000,2024-12-12 12:18:27
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,3.6,80,1010,10000,2024-12-12 12:18:27
Florianópolis,24.47,24.36,24.24,25.63,53,Clouds,few clouds,5.66,350,1016,10000,2024-12-12 12:18:27
São Paulo,24.17,24.34,23.78,25.25,65,Clouds,broken clouds,5.66,170,1014,10000,2024-12-12 12:18:27
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,7.2,110,1012,10000,2024-12-12 12:18:28
Palmas,30.93,36.26,30.93,30.93,66,Clouds,few clouds,2.57,210,1010,10000,2024-12-12 12:18:28
