cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,2.57,360,1008,10000,2024-12-03 01:21:22
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,50,1012,10000,2024-12-03 01:21:22
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,4.12,40,1011,10000,2024-12-03 01:21:23
Manaus,29.27,32.37,28.28,29.27,65,Clear,clear sky,2.06,40,1008,10000,2024-12-03 01:21:23
Salvador,25.98,25.98,25.98,25.98,83,Clouds,broken clouds,4.91,38,1012,10000,2024-12-03 01:21:23
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,4.63,80,1011,10000,2024-12-03 01:21:23
Brasília,21.51,22.01,19.79,21.51,88,Clear,clear sky,0.0,0,1013,10000,2024-12-03 01:21:23
Vitória,26.92,28.64,26.92,26.92,69,Clear,clear sky,6.17,20,1009,10000,2024-12-03 01:21:23
Goiânia,22.83,23.47,22.83,22.83,88,Rain,light rain,0.0,0,1012,10000,2024-12-03 01:21:23
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,60,1010,10000,2024-12-03 01:21:24
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,2.06,320,1009,10000,2024-12-03 01:21:24
Campo Grande,21.75,22.59,21.75,21.75,100,Rain,moderate rain,1.54,80,1009,10000,2024-12-03 01:21:24
Belo Horizonte,22.46,23.09,22.46,22.46,89,Clouds,overcast clouds,1.02,8,1011,10000,2024-12-03 01:21:24
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,50,1011,10000,2024-12-03 01:21:24
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,3.09,80,1012,10000,2024-12-03 01:21:24
Curitiba,19.1,19.57,18.13,20.03,96,Clouds,overcast clouds,2.57,80,1009,10000,2024-12-03 01:21:24
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,90,1012,10000,2024-12-03 01:21:24
Teresina,27.84,29.76,27.84,27.84,65,Clouds,scattered clouds,3.6,20,1010,10000,2024-12-03 01:21:25
Rio de Janeiro,23.93,24.68,23.87,25.0,88,Clouds,broken clouds,3.09,160,1007,10000,2024-12-03 01:21:25
Natal,26.12,26.12,25.36,26.12,83,Clouds,scattered clouds,3.09,110,1012,10000,2024-12-03 01:21:25
Porto Alegre,18.73,18.83,16.78,19.43,83,Clouds,scattered clouds,3.13,116,1011,10000,2024-12-03 01:21:25
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,few clouds,0.51,330,1008,10000,2024-12-03 01:21:25
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.63,90,1010,10000,2024-12-03 01:21:25
Florianópolis,19.71,19.69,19.57,20.86,75,Clouds,overcast clouds,3.6,180,1010,10000,2024-12-03 01:21:25
São Paulo,22.2,22.77,21.72,22.67,88,Rain,light rain,4.47,40,1009,10000,2024-12-03 01:21:26
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.12,80,1011,10000,2024-12-03 01:21:26
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,50,1011,10000,2024-12-03 01:21:26
