cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,3.09,170,1013,10000,2024-06-30 03:18:34
Maceió,20.69,21.11,20.69,20.69,88,Clear,clear sky,2.06,290,1015,10000,2024-06-30 03:18:34
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,50,1011,10000,2024-06-30 03:18:34
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.54,360,1011,10000,2024-06-30 03:18:34
Salvador,20.98,21.14,20.98,20.98,77,Clear,clear sky,2.43,26,1015,10000,2024-06-30 03:18:34
Fortaleza,26.07,26.07,26.07,26.07,83,Clouds,broken clouds,1.54,160,1012,10000,2024-06-30 03:18:35
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,1.03,40,1017,10000,2024-06-30 03:18:35
Vitória,22.92,23.3,22.92,22.92,78,Clouds,broken clouds,2.06,250,1016,10000,2024-06-30 03:18:35
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,1.03,320,1016,10000,2024-06-30 03:18:35
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,3.09,50,1011,10000,2024-06-30 03:18:35
Cuiabá,18.96,18.92,18.96,18.96,77,Clear,clear sky,4.12,130,1016,10000,2024-06-30 03:18:35
Campo Grande,13.75,12.69,13.75,13.75,58,Clear,clear sky,6.17,140,1018,10000,2024-06-30 03:18:35
Belo Horizonte,16.35,16.0,15.75,16.35,75,Clouds,scattered clouds,0.89,47,1016,10000,2024-06-30 03:18:35
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,70,1011,10000,2024-06-30 03:18:35
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,2.06,180,1014,10000,2024-06-30 03:18:35
Curitiba,5.06,5.06,3.92,5.92,77,Clear,clear sky,1.03,190,1022,10000,2024-06-30 03:18:35
Recife,22.02,22.58,22.02,22.02,88,Clouds,few clouds,1.54,250,1014,10000,2024-06-30 03:18:35
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,1.54,50,1012,10000,2024-06-30 03:18:36
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Mist,mist,5.14,240,1017,9000,2024-06-30 03:18:36
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,3.09,210,1013,10000,2024-06-30 03:18:36
Porto Alegre,6.09,5.4,4.94,6.1,73,Clear,clear sky,1.34,285,1024,10000,2024-06-30 03:18:36
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,340,1012,10000,2024-06-30 03:18:36
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,260,1012,10000,2024-06-30 03:18:36
Florianópolis,9.7,8.79,8.57,10.35,77,Clear,clear sky,2.06,230,1021,10000,2024-06-30 03:18:36
São Paulo,14.91,14.81,14.14,16.36,90,Clouds,overcast clouds,3.09,160,1018,10000,2024-06-30 03:18:36
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,scattered clouds,1.54,300,1015,10000,2024-06-30 03:18:36
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,1.54,110,1012,10000,2024-06-30 03:18:36
