cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Thunderstorm,thunderstorm,2.06,100,1005,10000,2024-10-18 15:21:33
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,6.69,90,1011,10000,2024-10-18 15:21:33
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,4.63,120,1008,10000,2024-10-18 15:21:33
Manaus,36.27,41.22,35.28,36.27,44,Clouds,scattered clouds,2.06,100,1005,10000,2024-10-18 15:21:33
Salvador,26.98,29.42,26.98,26.98,77,Rain,light rain,7.43,91,1011,10000,2024-10-18 15:21:33
Fortaleza,30.05,37.05,27.9,30.07,80,Clouds,few clouds,7.2,90,1009,10000,2024-10-18 15:21:33
Brasília,21.51,21.75,20.35,21.51,78,Thunderstorm,thunderstorm,5.66,250,1011,10000,2024-10-18 15:21:33
Vitória,28.25,32.4,28.25,28.92,78,Clouds,scattered clouds,7.72,70,1011,10000,2024-10-18 15:21:33
Goiânia,29.83,30.51,29.83,29.83,48,Clouds,scattered clouds,4.63,310,1010,10000,2024-10-18 15:21:33
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,6.17,10,1009,10000,2024-10-18 15:21:33
Cuiabá,33.96,36.16,33.96,33.96,43,Clouds,few clouds,5.14,280,1007,10000,2024-10-18 15:21:34
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,broken clouds,3.6,290,1006,10000,2024-10-18 15:21:34
Belo Horizonte,30.44,30.21,26.86,30.44,40,Clouds,scattered clouds,5.14,60,1009,10000,2024-10-18 15:21:34
Belém,33.31,37.86,31.02,33.31,53,Clouds,scattered clouds,5.14,340,1008,10000,2024-10-18 15:21:34
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,5.14,100,1011,10000,2024-10-18 15:21:34
Curitiba,26.05,26.05,22.95,27.25,56,Clouds,scattered clouds,4.63,120,1009,10000,2024-10-18 15:21:34
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.12,110,1012,10000,2024-10-18 15:21:34
Teresina,31.84,32.98,31.84,31.84,45,Clouds,broken clouds,2.57,190,1007,10000,2024-10-18 15:21:34
Rio de Janeiro,24.22,24.73,23.98,25.12,78,Clouds,broken clouds,7.2,160,1012,10000,2024-10-18 15:21:34
Natal,28.12,30.24,28.12,28.36,65,Clouds,scattered clouds,7.2,100,1011,10000,2024-10-18 15:21:34
Porto Alegre,20.99,20.87,20.55,22.37,66,Clouds,few clouds,3.6,150,1016,10000,2024-10-18 15:21:34
Porto Velho,36.03,39.56,36.03,36.03,41,Clouds,scattered clouds,2.57,350,1006,10000,2024-10-18 15:21:35
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,broken clouds,5.14,90,1007,10000,2024-10-18 15:21:35
Florianópolis,24.24,24.13,24.24,24.52,54,Clouds,broken clouds,3.53,126,1013,10000,2024-10-18 15:21:35
São Paulo,20.75,20.79,19.2,20.75,73,Clouds,broken clouds,7.2,170,1009,6000,2024-10-18 15:21:35
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,6.17,80,1011,10000,2024-10-18 15:21:35
Palmas,31.93,33.77,31.93,31.93,48,Clouds,scattered clouds,2.57,340,1009,10000,2024-10-18 15:21:35
