cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.54,25.34,25.34,100,Clear,clear sky,1.03,40,1010,10000,2025-01-14 23:41:53
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,1.54,340,1010,10000,2025-01-14 23:41:53
Macapá,25.99,25.99,25.99,25.99,83,Clear,clear sky,3.09,60,1012,10000,2025-01-14 23:41:54
Manaus,25.27,25.89,25.27,25.28,78,Clear,clear sky,0.51,0,1010,10000,2025-01-14 23:41:54
Salvador,23.98,24.89,23.98,23.98,94,Clouds,overcast clouds,5.95,17,1010,10000,2025-01-14 23:41:54
Fortaleza,24.07,24.99,24.01,24.07,94,Rain,moderate rain,1.03,210,1011,10000,2025-01-14 23:41:54
Brasília,19.51,20.13,19.51,19.79,100,Clouds,broken clouds,3.09,320,1012,10000,2025-01-14 23:41:54
Vitória,22.7,23.58,22.7,22.92,98,Clouds,broken clouds,2.06,310,1013,10000,2025-01-14 23:41:54
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,2.57,330,1011,10000,2025-01-14 23:41:54
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,0.51,170,1012,10000,2025-01-14 23:41:55
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,3.09,310,1008,10000,2025-01-14 23:41:55
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,0.51,0,1008,10000,2025-01-14 23:41:55
Belo Horizonte,20.79,21.22,20.44,20.79,88,Clouds,overcast clouds,3.6,90,1011,10000,2025-01-14 23:41:55
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,40,1012,10000,2025-01-14 23:41:55
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,scattered clouds,2.06,230,1010,10000,2025-01-14 23:41:55
Curitiba,16.14,15.45,15.09,16.77,63,Clouds,few clouds,2.57,90,1014,8000,2025-01-14 23:41:55
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.09,60,1011,10000,2025-01-14 23:41:56
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,2.06,320,1012,10000,2025-01-14 23:41:56
Rio de Janeiro,22.85,23.38,21.67,22.98,84,Clouds,overcast clouds,1.03,160,1013,10000,2025-01-14 23:41:56
Natal,27.12,30.32,24.36,27.12,83,Clouds,broken clouds,2.57,120,1010,10000,2025-01-14 23:41:56
Porto Alegre,23.18,23.62,20.78,23.32,79,Clear,clear sky,5.14,110,1010,10000,2025-01-14 23:41:56
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,1.54,40,1011,10000,2025-01-14 23:41:56
Boa Vista,27.99,29.11,27.99,27.99,57,Clear,clear sky,5.14,80,1011,10000,2025-01-14 23:41:56
Florianópolis,22.57,22.79,21.57,22.57,73,Clear,clear sky,1.03,70,1014,10000,2025-01-14 23:41:56
São Paulo,19.01,19.19,18.58,19.49,85,Clouds,broken clouds,5.14,140,1013,10000,2025-01-14 23:41:57
Aracaju,25.97,25.97,25.97,25.97,89,Clear,clear sky,1.54,350,1010,10000,2025-01-14 23:41:57
Palmas,23.93,24.68,23.93,23.93,88,Clouds,overcast clouds,1.54,20,1012,10000,2025-01-14 23:41:57
