cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,broken clouds,2.57,270,1012,9000,2024-08-08 10:17:52
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,1.03,300,1017,5000,2024-08-08 10:17:53
Macapá,31.99,38.99,31.99,31.99,70,Clouds,broken clouds,6.17,110,1012,10000,2024-08-08 10:17:53
Manaus,31.27,35.96,29.28,31.27,62,Clear,clear sky,1.54,210,1011,10000,2024-08-08 10:17:53
Salvador,22.98,23.45,22.98,22.98,81,Clouds,overcast clouds,6.1,137,1018,9883,2024-08-08 10:17:53
Fortaleza,29.76,33.16,29.48,30.07,64,Clear,clear sky,7.72,160,1014,10000,2024-08-08 10:17:53
Brasília,23.51,22.99,23.51,24.23,41,Clear,clear sky,2.06,40,1018,10000,2024-08-08 10:17:53
Vitória,26.03,26.03,26.03,27.92,69,Clear,clear sky,5.14,30,1017,10000,2024-08-08 10:17:53
Goiânia,25.83,25.46,25.83,25.83,38,Clear,clear sky,1.03,280,1017,10000,2024-08-08 10:17:53
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,5.14,80,1013,10000,2024-08-08 10:17:53
Cuiabá,27.96,27.56,27.96,27.96,39,Clear,clear sky,3.09,310,1013,10000,2024-08-08 10:17:53
Campo Grande,19.75,19.95,19.75,19.75,83,Rain,light rain,3.09,170,1015,4000,2024-08-08 10:17:54
Belo Horizonte,21.57,21.43,20.44,22.46,63,Clear,clear sky,2.57,110,1018,10000,2024-08-08 10:17:54
Belém,31.02,35.4,31.02,31.02,62,Clear,clear sky,2.57,60,1012,10000,2024-08-08 10:17:54
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,broken clouds,4.63,90,1016,10000,2024-08-08 10:17:54
Curitiba,19.09,18.93,18.92,19.54,72,Clouds,overcast clouds,3.65,335,1013,10000,2024-08-08 10:17:54
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,150,1016,10000,2024-08-08 10:17:54
Teresina,29.84,30.97,29.84,29.84,51,Clouds,few clouds,2.57,0,1013,10000,2024-08-08 10:17:54
Rio de Janeiro,26.98,27.85,26.98,29.0,57,Clear,clear sky,3.6,330,1013,10000,2024-08-08 10:17:54
Natal,27.12,28.31,27.12,27.36,61,Clouds,broken clouds,6.17,120,1015,10000,2024-08-08 10:17:54
Porto Alegre,13.5,13.33,12.72,14.24,93,Drizzle,light intensity drizzle,2.68,177,1015,3000,2024-08-08 10:17:54
Porto Velho,28.03,30.08,28.03,28.03,65,Smoke,smoke,1.03,330,1012,3000,2024-08-08 10:17:54
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,2.57,60,1012,10000,2024-08-08 10:17:55
Florianópolis,17.57,17.76,17.57,17.57,91,Rain,light rain,1.03,230,1015,9000,2024-08-08 10:17:55
São Paulo,24.99,24.54,24.75,25.25,38,Clear,clear sky,4.12,330,1015,10000,2024-08-08 10:17:55
Aracaju,22.97,23.93,22.97,22.97,100,Mist,mist,3.09,120,1018,2000,2024-08-08 10:17:55
Palmas,26.93,27.35,26.93,26.93,50,Clear,clear sky,4.12,210,1014,10000,2024-08-08 10:17:55
