cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Smoke,smoke,1.03,50,1008,2000,2024-09-12 05:19:14
Maceió,19.69,20.33,19.69,19.69,100,Clouds,scattered clouds,1.54,300,1017,10000,2024-09-12 05:19:14
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,2.57,60,1011,10000,2024-09-12 05:19:14
Manaus,29.27,31.67,29.27,29.28,61,Rain,light rain,3.6,80,1008,10000,2024-09-12 05:19:14
Salvador,22.98,23.47,22.98,22.98,82,Clouds,broken clouds,7.27,95,1018,7797,2024-09-12 05:19:14
Fortaleza,24.07,24.57,24.07,24.56,78,Clouds,scattered clouds,5.14,160,1014,10000,2024-09-12 05:19:14
Brasília,15.51,14.66,15.51,15.51,59,Clear,clear sky,1.03,0,1017,10000,2024-09-12 05:19:14
Vitória,22.7,23.3,22.7,22.92,87,Clouds,few clouds,4.63,30,1020,10000,2024-09-12 05:19:14
Goiânia,24.83,24.18,24.83,24.83,31,Clear,clear sky,3.09,40,1015,10000,2024-09-12 05:19:14
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,60,1012,10000,2024-09-12 05:19:14
Cuiabá,25.96,25.96,25.96,25.96,36,Smoke,smoke,2.57,310,1010,5000,2024-09-12 05:19:15
Campo Grande,24.75,24.04,24.75,24.75,29,Clear,clear sky,5.14,20,1012,10000,2024-09-12 05:19:15
Belo Horizonte,15.83,15.51,15.83,15.83,78,Clear,clear sky,2.03,97,1020,10000,2024-09-12 05:19:15
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,40,1011,10000,2024-09-12 05:19:15
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,2.06,190,1016,10000,2024-09-12 05:19:15
Curitiba,13.95,13.41,13.95,13.95,77,Clear,clear sky,1.03,0,1015,6000,2024-09-12 05:19:15
Recife,25.02,25.38,25.02,25.02,69,Clouds,broken clouds,4.63,150,1016,10000,2024-09-12 05:19:15
Teresina,24.84,25.42,24.84,24.84,78,Clouds,scattered clouds,0.51,20,1012,10000,2024-09-12 05:19:15
Rio de Janeiro,23.98,24.6,20.0,23.98,83,Clear,clear sky,2.57,340,1014,10000,2024-09-12 05:19:15
Natal,22.12,22.69,22.12,22.36,88,Clouds,broken clouds,3.09,180,1015,10000,2024-09-12 05:19:15
Porto Alegre,17.21,17.47,17.21,17.93,95,Clouds,overcast clouds,4.47,164,1015,10000,2024-09-12 05:19:15
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.0,0,1008,4000,2024-09-12 05:19:15
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,2.57,70,1008,10000,2024-09-12 05:19:16
Florianópolis,17.2,17.51,16.57,18.64,97,Mist,mist,3.09,100,1013,3000,2024-09-12 05:19:16
São Paulo,18.94,18.56,18.94,22.47,64,Clear,clear sky,0.51,0,1016,10000,2024-09-12 05:19:16
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,broken clouds,1.03,0,1017,10000,2024-09-12 05:19:16
Palmas,24.93,24.78,24.93,24.93,50,Clear,clear sky,1.03,170,1012,9000,2024-09-12 05:19:16
