cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,40.2,36.34,36.34,41,Smoke,smoke,1.54,240,1009,1200,2024-09-09 15:20:03
Maceió,26.69,28.28,26.69,26.69,69,Clouds,scattered clouds,6.17,90,1017,10000,2024-09-09 15:20:03
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,5.66,110,1010,10000,2024-09-09 15:20:03
Manaus,36.27,42.05,35.28,36.27,46,Clouds,scattered clouds,2.06,0,1008,10000,2024-09-09 15:20:03
Salvador,26.98,28.66,26.98,26.98,68,Clear,clear sky,6.8,107,1018,10000,2024-09-09 15:20:03
Fortaleza,31.15,38.15,31.07,31.15,82,Clear,clear sky,10.8,110,1012,10000,2024-09-09 15:20:03
Brasília,29.51,27.78,29.51,30.35,17,Clear,clear sky,5.14,100,1014,10000,2024-09-09 15:20:03
Vitória,26.03,26.03,26.03,26.92,68,Clear,clear sky,7.2,60,1019,10000,2024-09-09 15:20:04
Goiânia,32.83,30.5,32.83,32.83,14,Clear,clear sky,6.17,100,1012,10000,2024-09-09 15:20:04
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,6.17,40,1011,10000,2024-09-09 15:20:04
Cuiabá,39.96,36.79,39.96,39.96,9,Clear,clear sky,3.09,340,1008,10000,2024-09-09 15:20:04
Campo Grande,35.75,33.1,35.75,35.75,12,Clear,clear sky,5.14,90,1010,7000,2024-09-09 15:20:04
Belo Horizonte,29.26,27.98,28.86,29.44,28,Clear,clear sky,3.6,40,1016,8000,2024-09-09 15:20:04
Belém,31.09,32.97,31.02,31.09,51,Clouds,broken clouds,5.14,340,1010,10000,2024-09-09 15:20:04
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,8.23,120,1015,10000,2024-09-09 15:20:04
Curitiba,32.34,30.76,31.76,32.59,26,Haze,haze,3.6,330,1014,4000,2024-09-09 15:20:04
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,6.69,140,1016,10000,2024-09-09 15:20:04
Teresina,35.84,35.45,35.84,35.84,28,Clouds,few clouds,4.63,170,1008,10000,2024-09-09 15:20:04
Rio de Janeiro,32.02,33.07,32.0,34.12,44,Clear,clear sky,4.12,130,1015,10000,2024-09-09 15:20:04
Natal,28.12,29.75,28.12,29.36,61,Clouds,scattered clouds,10.29,140,1014,10000,2024-09-09 15:20:04
Porto Alegre,25.78,26.22,25.78,25.78,69,Clear,clear sky,6.17,100,1013,10000,2024-09-09 15:20:05
Porto Velho,36.03,38.52,36.03,36.03,38,Smoke,smoke,1.54,220,1008,700,2024-09-09 15:20:05
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,2.57,130,1009,10000,2024-09-09 15:20:05
Florianópolis,21.68,21.73,20.57,22.01,70,Clouds,broken clouds,2.57,330,1017,10000,2024-09-09 15:20:05
São Paulo,32.8,31.62,32.2,33.38,29,Clear,clear sky,6.17,160,1015,6000,2024-09-09 15:20:05
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,broken clouds,6.69,120,1017,10000,2024-09-09 15:20:05
Palmas,35.93,34.77,35.93,35.93,24,Clear,clear sky,4.12,270,1009,9000,2024-09-09 15:20:05
