cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,29.85,29.34,29.34,48,Clear,clear sky,1.03,130,1017,10000,2024-07-19 12:15:52
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,7.2,130,1020,10000,2024-07-19 12:15:52
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,4.63,150,1016,10000,2024-07-19 12:15:52
Manaus,31.27,34.91,31.27,32.28,58,Clouds,few clouds,4.12,80,1015,10000,2024-07-19 12:15:52
Salvador,27.98,30.76,27.98,27.98,71,Clouds,scattered clouds,6.45,163,1022,10000,2024-07-19 12:15:52
Fortaleza,30.04,37.04,30.04,31.07,93,Clouds,scattered clouds,7.72,140,1016,10000,2024-07-19 12:15:52
Brasília,24.51,24.01,24.23,24.51,38,Clear,clear sky,5.14,100,1022,10000,2024-07-19 12:15:52
Vitória,24.36,24.84,24.36,24.92,76,Clouds,few clouds,8.23,170,1024,10000,2024-07-19 12:15:52
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,4.63,100,1021,10000,2024-07-19 12:15:52
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,3.09,120,1016,10000,2024-07-19 12:15:52
Cuiabá,32.96,30.97,32.96,32.96,21,Clear,clear sky,5.14,350,1018,10000,2024-07-19 12:15:52
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,6.69,50,1021,10000,2024-07-19 12:15:52
Belo Horizonte,24.26,23.86,23.75,24.44,43,Clear,clear sky,3.6,80,1023,10000,2024-07-19 12:15:52
Belém,33.87,40.87,32.02,33.87,76,Clouds,few clouds,1.54,60,1015,10000,2024-07-19 12:15:52
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,8.23,130,1018,10000,2024-07-19 12:15:52
Curitiba,18.36,18.39,15.95,18.36,82,Clouds,few clouds,2.06,10,1026,10000,2024-07-19 12:15:52
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,7.72,150,1019,10000,2024-07-19 12:15:52
Teresina,31.84,32.98,31.84,31.84,45,Clouds,few clouds,4.63,130,1016,10000,2024-07-19 12:15:52
Rio de Janeiro,22.98,23.11,22.98,23.0,68,Clouds,broken clouds,4.63,130,1026,10000,2024-07-19 12:15:53
Natal,29.12,31.4,29.12,30.36,61,Clouds,scattered clouds,9.77,140,1017,10000,2024-07-19 12:15:53
Porto Alegre,21.01,20.71,20.36,22.17,59,Clear,clear sky,1.46,328,1024,10000,2024-07-19 12:15:53
Porto Velho,33.03,34.51,33.03,33.03,43,Clear,clear sky,2.06,70,1017,10000,2024-07-19 12:15:53
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,1.03,60,1015,10000,2024-07-19 12:15:53
Florianópolis,19.17,19.1,18.12,20.35,75,Clear,clear sky,4.63,340,1025,10000,2024-07-19 12:15:53
São Paulo,18.28,18.17,17.94,19.62,77,Clear,clear sky,2.06,140,1026,7000,2024-07-19 12:15:53
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,6.17,130,1021,10000,2024-07-19 12:15:53
Palmas,31.93,31.1,31.93,31.93,33,Clear,clear sky,6.17,70,1017,10000,2024-07-19 12:15:53
