cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,34.95,35.34,35.34,29,Clear,clear sky,2.57,10,1010,6000,2024-08-15 16:11:31
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,5.14,110,1018,10000,2024-08-15 16:11:31
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.12,100,1012,10000,2024-08-15 16:11:31
Manaus,33.27,38.43,33.27,33.28,55,Clouds,few clouds,3.09,60,1010,10000,2024-08-15 16:11:31
Salvador,25.98,25.98,25.98,25.98,72,Clouds,few clouds,6.64,93,1019,10000,2024-08-15 16:11:31
Fortaleza,30.04,37.04,30.04,30.07,93,Clear,clear sky,8.75,110,1014,10000,2024-08-15 16:11:31
Brasília,29.23,29.04,29.23,29.23,42,Clear,clear sky,2.97,104,1016,10000,2024-08-15 16:11:32
Vitória,24.36,24.76,24.36,24.92,73,Clear,clear sky,5.66,60,1021,10000,2024-08-15 16:11:32
Goiânia,33.83,31.88,33.83,33.83,21,Clear,clear sky,3.09,220,1014,10000,2024-08-15 16:11:32
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,5.14,320,1013,10000,2024-08-15 16:11:32
Cuiabá,38.96,37.0,38.96,38.96,16,Clear,clear sky,3.6,320,1010,10000,2024-08-15 16:11:32
Campo Grande,33.75,31.48,33.75,33.75,17,Clear,clear sky,3.09,340,1013,10000,2024-08-15 16:11:32
Belo Horizonte,28.57,27.64,28.57,28.57,32,Clear,clear sky,1.34,46,1017,10000,2024-08-15 16:11:32
Belém,32.76,38.24,32.76,33.02,58,Clouds,few clouds,3.09,70,1011,10000,2024-08-15 16:11:32
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,scattered clouds,7.2,130,1017,10000,2024-08-15 16:11:32
Curitiba,25.83,25.2,25.09,25.95,28,Clear,clear sky,3.6,300,1016,10000,2024-08-15 16:11:32
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.17,160,1018,10000,2024-08-15 16:11:32
Teresina,34.84,33.39,34.84,34.84,24,Clear,clear sky,4.12,120,1010,10000,2024-08-15 16:11:32
Rio de Janeiro,24.98,25.34,24.98,26.0,69,Clear,clear sky,5.66,190,1019,10000,2024-08-15 16:11:32
Natal,28.36,30.12,28.36,28.36,61,Clouds,few clouds,5.14,120,1016,10000,2024-08-15 16:11:32
Porto Alegre,25.55,25.41,25.55,25.71,48,Clear,clear sky,0.45,293,1016,10000,2024-08-15 16:11:33
Porto Velho,35.03,34.93,35.03,35.03,31,Smoke,smoke,1.54,360,1010,1600,2024-08-15 16:11:33
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,2.57,100,1011,10000,2024-08-15 16:11:33
Florianópolis,20.05,19.83,18.57,20.9,66,Clear,clear sky,4.12,320,1017,10000,2024-08-15 16:11:33
São Paulo,27.53,26.95,26.72,28.94,34,Clear,clear sky,4.12,320,1017,10000,2024-08-15 16:11:33
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,120,1019,10000,2024-08-15 16:11:33
Palmas,33.93,33.74,33.93,33.93,33,Clouds,scattered clouds,4.12,280,1011,10000,2024-08-15 16:11:33
