cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,17.77,18.34,18.34,59,Clear,clear sky,4.63,160,1017,10000,2024-07-09 11:13:07
Maceió,25.69,26.77,25.69,25.69,94,Mist,mist,3.09,190,1016,2700,2024-07-09 11:13:07
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,4.12,130,1013,10000,2024-07-09 11:13:07
Manaus,32.27,37.09,32.27,32.28,58,Clear,clear sky,1.54,170,1013,10000,2024-07-09 11:13:07
Salvador,27.98,31.31,27.98,27.98,75,Clear,clear sky,3.27,185,1018,10000,2024-07-09 11:13:07
Fortaleza,30.05,37.05,29.56,30.07,81,Clouds,broken clouds,7.2,130,1014,10000,2024-07-09 11:13:07
Brasília,25.51,25.11,25.51,26.46,38,Clear,clear sky,4.12,80,1017,10000,2024-07-09 11:13:07
Vitória,27.14,29.37,26.92,27.14,73,Clouds,scattered clouds,3.6,360,1018,10000,2024-07-09 11:13:07
Goiânia,26.83,26.79,26.83,26.83,41,Clear,clear sky,2.06,260,1016,10000,2024-07-09 11:13:08
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,5.66,70,1013,10000,2024-07-09 11:13:08
Cuiabá,15.96,15.49,15.96,15.96,72,Clouds,broken clouds,3.09,180,1019,10000,2024-07-09 11:13:08
Campo Grande,13.75,13.63,13.75,13.75,94,Clouds,scattered clouds,2.06,70,1020,10000,2024-07-09 11:13:08
Belo Horizonte,25.24,25.1,24.75,25.24,49,Clear,clear sky,2.24,70,1017,10000,2024-07-09 11:13:08
Belém,32.2,39.2,31.02,32.2,66,Clouds,scattered clouds,2.57,280,1013,10000,2024-07-09 11:13:08
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,1.54,0,1015,10000,2024-07-09 11:13:08
Curitiba,9.54,7.38,8.69,10.65,93,Rain,moderate rain,4.12,120,1021,6000,2024-07-09 11:13:08
Recife,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,3.09,130,1016,10000,2024-07-09 11:13:08
Teresina,30.84,33.37,30.84,30.84,55,Clouds,scattered clouds,2.57,100,1013,10000,2024-07-09 11:13:08
Rio de Janeiro,21.98,22.4,21.98,23.0,83,Clouds,overcast clouds,3.6,180,1018,10000,2024-07-09 11:13:08
Natal,29.36,32.55,29.36,29.36,65,Clouds,broken clouds,4.12,110,1015,10000,2024-07-09 11:13:08
Porto Alegre,8.34,7.45,7.72,8.69,75,Clouds,overcast clouds,1.79,198,1027,10000,2024-07-09 11:13:09
Porto Velho,26.03,26.03,26.03,26.03,57,Clear,clear sky,5.14,170,1015,10000,2024-07-09 11:13:09
Boa Vista,26.99,29.53,26.99,26.99,78,Rain,light rain,2.57,180,1013,10000,2024-07-09 11:13:09
Florianópolis,12.01,11.17,11.57,12.01,73,Clouds,overcast clouds,5.66,130,1024,10000,2024-07-09 11:13:09
São Paulo,13.46,13.37,13.03,13.94,96,Clouds,overcast clouds,2.24,200,1019,7000,2024-07-09 11:13:09
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,3.09,150,1017,10000,2024-07-09 11:13:09
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,4.63,100,1013,10000,2024-07-09 11:13:09
