cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.54,50,1011,10000,2024-06-29 05:17:00
Maceió,20.69,21.11,20.69,20.69,88,Clear,clear sky,2.57,280,1016,10000,2024-06-29 05:17:00
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.03,300,1012,10000,2024-06-29 05:17:00
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.54,210,1012,10000,2024-06-29 05:17:00
Salvador,20.98,20.99,20.98,20.98,71,Clear,clear sky,1.62,12,1016,10000,2024-06-29 05:17:00
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,scattered clouds,2.06,180,1013,10000,2024-06-29 05:17:00
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,0.0,0,1017,10000,2024-06-29 05:17:01
Vitória,20.92,21.52,20.92,20.92,94,Clear,clear sky,3.09,30,1013,10000,2024-06-29 05:17:01
Goiânia,13.83,13.57,13.83,13.83,88,Clear,clear sky,0.0,0,1017,10000,2024-06-29 05:17:01
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,1.03,60,1011,10000,2024-06-29 05:17:01
Cuiabá,19.96,20.02,19.96,19.96,77,Clear,clear sky,1.03,310,1013,10000,2024-06-29 05:17:01
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,3.09,10,1014,10000,2024-06-29 05:17:02
Belo Horizonte,16.35,16.1,13.75,16.35,79,Clouds,broken clouds,2.24,33,1017,10000,2024-06-29 05:17:02
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.57,130,1012,10000,2024-06-29 05:17:02
João Pessoa,20.13,20.81,20.13,20.13,100,Clear,clear sky,0.0,0,1014,10000,2024-06-29 05:17:02
Curitiba,15.23,14.61,13.98,15.95,69,Clouds,scattered clouds,2.57,250,1015,8000,2024-06-29 05:17:02
Recife,22.02,22.58,22.02,22.02,88,Clear,clear sky,3.09,250,1015,10000,2024-06-29 05:17:02
Teresina,21.97,22.08,21.97,21.97,71,Clouds,broken clouds,0.19,43,1012,10000,2024-06-29 05:17:03
Rio de Janeiro,23.98,24.73,21.0,23.98,88,Mist,mist,1.54,20,1012,5000,2024-06-29 05:17:03
Natal,22.12,22.69,21.36,22.12,88,Clouds,few clouds,3.09,190,1014,10000,2024-06-29 05:17:03
Porto Alegre,8.48,6.08,7.17,8.88,82,Clear,clear sky,4.12,300,1019,10000,2024-06-29 05:17:03
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1012,10000,2024-06-29 05:17:03
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,3.6,250,1012,7000,2024-06-29 05:17:04
Florianópolis,13.28,12.73,13.12,15.31,79,Clouds,scattered clouds,4.12,170,1015,10000,2024-06-29 05:17:04
São Paulo,15.61,15.37,15.61,17.2,82,Clear,clear sky,2.06,330,1014,10000,2024-06-29 05:17:04
Aracaju,19.97,20.48,19.97,19.97,94,Clouds,few clouds,1.54,310,1016,7000,2024-06-29 05:17:04
Palmas,19.93,20.28,19.93,19.93,88,Clear,clear sky,3.6,100,1013,10000,2024-06-29 05:17:04
