cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,light rain,4.12,30,1016,10000,2025-01-23 09:31:28
Maceió,30.69,34.67,30.69,30.69,62,Clouds,scattered clouds,4.12,80,1015,10000,2025-01-23 09:31:28
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,360,1014,10000,2025-01-23 09:31:29
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,0.51,0,1015,10000,2025-01-23 09:31:29
Salvador,28.98,31.97,28.98,28.98,66,Clouds,few clouds,2.39,60,1015,10000,2025-01-23 09:31:29
Fortaleza,25.07,25.93,25.07,26.79,88,Clouds,broken clouds,3.6,150,1014,10000,2025-01-23 09:31:29
Brasília,22.51,22.59,22.51,23.68,68,Clear,clear sky,1.03,0,1016,10000,2025-01-23 09:31:29
Vitória,29.36,33.74,29.36,29.92,71,Clouds,few clouds,2.24,338,1015,10000,2025-01-23 09:31:29
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,few clouds,3.09,290,1016,10000,2025-01-23 09:31:29
São Luís,27.75,30.81,27.75,27.75,75,Clouds,scattered clouds,3.81,80,1014,10000,2025-01-23 09:31:29
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,3.09,290,1016,10000,2025-01-23 09:31:29
Campo Grande,29.75,32.75,29.75,29.75,62,Clear,clear sky,3.6,10,1015,10000,2025-01-23 09:31:29
Belo Horizonte,27.44,29.12,26.86,27.44,65,Clouds,scattered clouds,3.09,90,1016,10000,2025-01-23 09:31:30
Belém,28.02,32.62,28.02,28.02,83,Clear,clear sky,1.03,80,1014,10000,2025-01-23 09:31:30
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,3.6,70,1014,10000,2025-01-23 09:31:30
Curitiba,22.73,22.36,21.47,24.47,50,Mist,mist,1.03,320,1017,4500,2025-01-23 09:31:30
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,4.12,0,1014,10000,2025-01-23 09:31:30
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,1.03,20,1013,10000,2025-01-23 09:31:30
Rio de Janeiro,30.76,35.85,30.56,32.97,66,Clouds,few clouds,4.63,120,1014,10000,2025-01-23 09:31:30
Natal,30.12,34.37,29.36,30.12,66,Clouds,broken clouds,6.17,120,1014,10000,2025-01-23 09:31:30
Porto Alegre,29.18,32.55,27.78,29.99,67,Clear,clear sky,1.03,0,1015,10000,2025-01-23 09:31:30
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,0.51,0,1015,10000,2025-01-23 09:31:30
Boa Vista,22.99,23.64,22.99,22.99,88,Clouds,broken clouds,4.12,120,1016,10000,2025-01-23 09:31:31
Florianópolis,27.53,29.68,27.01,28.96,69,Clear,clear sky,4.12,360,1015,10000,2025-01-23 09:31:31
São Paulo,24.77,25.23,24.14,25.61,74,Clouds,broken clouds,3.13,144,1017,10000,2025-01-23 09:31:31
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,4.63,100,1015,10000,2025-01-23 09:31:31
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,1.54,340,1014,10000,2025-01-23 09:31:31
