cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Smoke,smoke,1.03,280,1011,700,2024-09-12 09:29:51
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,6.69,100,1019,10000,2024-09-12 09:29:51
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,4.63,120,1013,8000,2024-09-12 09:29:51
Manaus,31.27,34.91,31.27,31.28,58,Clear,clear sky,5.14,70,1011,10000,2024-09-12 09:29:51
Salvador,24.98,25.47,24.98,24.98,74,Clouds,scattered clouds,9.22,105,1020,10000,2024-09-12 09:29:51
Fortaleza,29.28,35.07,28.45,29.48,78,Clouds,broken clouds,10.8,130,1016,10000,2024-09-12 09:29:51
Brasília,22.51,22.02,22.51,24.23,46,Clear,clear sky,5.14,90,1020,10000,2024-09-12 09:29:52
Vitória,26.59,26.59,26.59,26.92,73,Clouds,scattered clouds,6.17,10,1022,10000,2024-09-12 09:29:52
Goiânia,28.83,27.54,28.83,28.83,26,Clear,clear sky,5.66,50,1017,10000,2024-09-12 09:29:52
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.17,80,1014,10000,2024-09-12 09:29:52
Cuiabá,29.96,28.58,29.96,29.96,28,Smoke,smoke,3.6,300,1013,1500,2024-09-12 09:29:52
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,5.14,10,1013,9000,2024-09-12 09:29:52
Belo Horizonte,22.77,22.56,22.44,23.01,56,Clear,clear sky,4.12,100,1021,8000,2024-09-12 09:29:52
Belém,30.54,35.85,29.02,30.54,68,Clouds,scattered clouds,6.17,70,1013,7000,2024-09-12 09:29:52
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,5.66,110,1018,10000,2024-09-12 09:29:52
Curitiba,26.08,26.08,24.24,27.08,39,Clear,clear sky,6.17,350,1016,6000,2024-09-12 09:29:52
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,4.63,130,1018,10000,2024-09-12 09:29:52
Teresina,29.84,30.97,29.84,29.84,51,Clouds,few clouds,4.12,130,1015,10000,2024-09-12 09:29:52
Rio de Janeiro,30.0,30.32,30.0,31.12,45,Clear,clear sky,3.09,360,1017,10000,2024-09-12 09:29:53
Natal,26.12,26.12,26.12,27.36,65,Clouds,scattered clouds,9.77,140,1017,10000,2024-09-12 09:29:53
Porto Alegre,17.36,17.58,17.21,17.93,93,Mist,mist,6.69,140,1016,4500,2024-09-12 09:29:53
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,1.03,0,1011,4000,2024-09-12 09:29:53
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,3.09,110,1012,10000,2024-09-12 09:29:53
Florianópolis,22.1,22.25,19.79,23.12,72,Clouds,scattered clouds,1.34,332,1015,10000,2024-09-12 09:29:53
São Paulo,25.38,24.91,23.94,26.2,36,Clear,clear sky,3.09,30,1018,6000,2024-09-12 09:29:53
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.69,100,1020,10000,2024-09-12 09:29:53
Palmas,30.93,29.66,30.93,30.93,30,Clear,clear sky,4.12,60,1015,10000,2024-09-12 09:29:53
