cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,3.09,360,1011,8000,2025-01-27 02:15:41
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,350,1012,10000,2025-01-27 02:15:41
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,1.54,40,1011,10000,2025-01-27 02:15:41
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.03,230,1011,10000,2025-01-27 02:15:41
Salvador,25.98,25.98,25.98,25.98,78,Clouds,scattered clouds,3.37,57,1013,10000,2025-01-27 02:15:41
Fortaleza,24.07,24.99,24.01,24.07,94,Clouds,broken clouds,2.06,190,1012,10000,2025-01-27 02:15:41
Brasília,19.51,20.13,18.68,19.51,100,Rain,light rain,3.09,210,1014,10000,2025-01-27 02:15:41
Vitória,24.92,25.74,24.92,25.92,87,Clear,clear sky,4.12,20,1012,10000,2025-01-27 02:15:41
Goiânia,22.83,23.62,22.83,22.83,94,Clouds,few clouds,1.03,0,1013,10000,2025-01-27 02:15:41
São Luís,24.11,25.03,24.11,24.11,94,Thunderstorm,thunderstorm,1.54,250,1011,10000,2025-01-27 02:15:41
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,1.03,240,1010,10000,2025-01-27 02:15:41
Campo Grande,21.75,22.43,21.75,21.75,94,Thunderstorm,thunderstorm with light rain,6.17,70,1011,8000,2025-01-27 02:15:41
Belo Horizonte,21.35,21.84,21.35,21.35,88,Clouds,overcast clouds,0.89,54,1014,10000,2025-01-27 02:15:41
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,150,1011,10000,2025-01-27 02:15:42
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,2.06,200,1012,3000,2025-01-27 02:15:42
Curitiba,18.21,18.51,17.58,18.92,93,Clouds,broken clouds,3.6,100,1015,10000,2025-01-27 02:15:42
Recife,24.02,25.09,24.02,24.02,100,Rain,light rain,1.54,350,1012,10000,2025-01-27 02:15:42
Teresina,23.84,24.89,23.84,23.84,100,Clouds,few clouds,2.57,340,1011,10000,2025-01-27 02:15:42
Rio de Janeiro,24.54,25.48,23.98,27.0,93,Clouds,few clouds,4.12,270,1011,10000,2025-01-27 02:15:42
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,2.57,190,1012,10000,2025-01-27 02:15:42
Porto Alegre,22.76,23.23,22.37,22.77,82,Clouds,few clouds,4.12,90,1014,10000,2025-01-27 02:15:42
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.51,310,1011,10000,2025-01-27 02:15:42
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,4.63,90,1011,10000,2025-01-27 02:15:42
Florianópolis,22.01,22.62,21.57,22.01,90,Clear,clear sky,3.09,220,1014,10000,2025-01-27 02:15:42
São Paulo,21.34,21.91,20.81,21.72,91,Clouds,overcast clouds,0.89,78,1014,10000,2025-01-27 02:15:42
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,3.09,70,1012,10000,2025-01-27 02:15:42
Palmas,22.93,23.73,22.93,22.93,94,Clouds,few clouds,1.03,120,1011,10000,2025-01-27 02:15:43
