cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Clouds,broken clouds,2.06,190,1010,8000,2024-11-20 13:20:54
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,7.72,90,1013,10000,2024-11-20 13:20:54
Macapá,35.99,41.4,35.99,35.99,46,Clouds,scattered clouds,7.2,80,1010,10000,2024-11-20 13:20:54
Manaus,30.27,35.7,30.27,30.28,70,Clouds,broken clouds,2.06,80,1009,10000,2024-11-20 13:20:54
Salvador,28.98,33.45,28.98,28.98,74,Clouds,scattered clouds,7.38,111,1013,10000,2024-11-20 13:20:54
Fortaleza,30.07,33.38,30.07,30.07,62,Clouds,scattered clouds,8.23,100,1011,10000,2024-11-20 13:20:54
Brasília,28.51,29.49,28.51,28.51,54,Clouds,scattered clouds,3.09,320,1013,10000,2024-11-20 13:20:54
Vitória,30.48,35.71,30.48,31.92,68,Clouds,few clouds,6.17,50,1012,10000,2024-11-20 13:20:54
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,scattered clouds,2.57,40,1012,10000,2024-11-20 13:20:54
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,7.2,50,1010,10000,2024-11-20 13:20:54
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,scattered clouds,4.63,250,1009,10000,2024-11-20 13:20:54
Campo Grande,32.75,34.75,32.75,32.75,46,Clouds,broken clouds,1.54,0,1010,10000,2024-11-20 13:20:54
Belo Horizonte,31.27,32.67,30.44,31.9,48,Clouds,scattered clouds,2.24,257,1012,10000,2024-11-20 13:20:54
Belém,32.2,32.95,30.02,32.2,42,Clouds,broken clouds,5.14,350,1009,10000,2024-11-20 13:20:54
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,scattered clouds,5.14,70,1012,10000,2024-11-20 13:20:55
Curitiba,28.27,29.39,27.81,29.08,56,Clouds,broken clouds,3.58,75,1011,10000,2024-11-20 13:20:55
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,110,1013,10000,2024-11-20 13:20:55
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,3.09,150,1008,10000,2024-11-20 13:20:55
Rio de Janeiro,27.15,29.02,25.98,29.12,69,Clouds,few clouds,7.2,190,1011,10000,2024-11-20 13:20:55
Natal,31.12,34.6,30.36,31.12,58,Clouds,scattered clouds,6.17,100,1012,10000,2024-11-20 13:20:55
Porto Alegre,19.1,19.15,17.78,19.75,80,Clouds,overcast clouds,8.75,80,1019,10000,2024-11-20 13:20:55
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,few clouds,2.06,30,1010,10000,2024-11-20 13:20:55
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,3.6,90,1009,10000,2024-11-20 13:20:55
Florianópolis,18.68,19.19,18.57,18.68,99,Mist,mist,11.32,200,1014,1500,2024-11-20 13:20:55
São Paulo,30.87,32.8,30.75,31.94,52,Clear,clear sky,4.63,330,1011,10000,2024-11-20 13:20:55
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,7.72,100,1013,10000,2024-11-20 13:20:55
Palmas,31.93,35.5,31.93,31.93,55,Clouds,few clouds,1.54,260,1010,10000,2024-11-20 13:20:55
