cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,few clouds,1.03,140,1012,9000,2024-06-07 20:25:32
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,30,1018,10000,2024-06-07 20:25:32
Macapá,26.99,30.6,26.99,26.99,89,Rain,light rain,2.57,90,1012,10000,2024-06-07 20:25:32
Manaus,27.27,31.39,27.27,29.28,89,Clear,clear sky,1.03,70,1012,10000,2024-06-07 20:25:32
Salvador,26.98,29.33,26.98,26.98,76,Clear,clear sky,6.17,121,1019,10000,2024-06-07 20:25:32
Fortaleza,28.07,31.96,27.9,28.07,78,Clear,clear sky,3.09,140,1015,10000,2024-06-07 20:25:32
Brasília,21.51,21.28,17.01,21.51,60,Clear,clear sky,4.12,120,1023,10000,2024-06-07 20:25:32
Vitória,21.92,22.62,21.92,21.92,94,Clouds,few clouds,0.0,0,1022,10000,2024-06-07 20:25:32
Goiânia,22.83,22.55,22.83,22.83,53,Clear,clear sky,3.6,120,1021,10000,2024-06-07 20:25:32
São Luís,25.11,26.29,25.11,25.11,100,Rain,light rain,0.0,0,1014,10000,2024-06-07 20:25:32
Cuiabá,27.96,27.77,27.96,27.96,42,Clear,clear sky,2.57,170,1014,10000,2024-06-07 20:25:32
Campo Grande,24.75,24.59,24.75,24.75,50,Clear,clear sky,2.57,20,1019,10000,2024-06-07 20:25:32
Belo Horizonte,20.5,20.25,19.44,21.35,63,Clear,clear sky,2.57,80,1025,10000,2024-06-07 20:25:32
Belém,26.67,27.56,26.02,27.2,58,Rain,light rain,2.06,90,1012,10000,2024-06-07 20:25:32
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,1.03,160,1017,10000,2024-06-07 20:25:32
Curitiba,16.99,16.73,12.32,18.7,76,Clear,clear sky,1.54,130,1024,10000,2024-06-07 20:25:32
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,1.54,300,1016,10000,2024-06-07 20:25:32
Teresina,28.84,33.11,28.84,28.84,74,Clear,clear sky,0.0,0,1013,10000,2024-06-07 20:25:32
Rio de Janeiro,22.75,23.22,19.97,22.98,82,Clear,clear sky,3.6,190,1020,10000,2024-06-07 20:25:32
Natal,25.12,26.14,25.12,25.36,94,Clouds,scattered clouds,2.57,160,1016,10000,2024-06-07 20:25:32
Porto Alegre,21.06,21.39,18.78,22.21,83,Clear,clear sky,1.03,70,1019,10000,2024-06-07 20:25:32
Porto Velho,28.03,31.28,28.03,28.03,74,Clear,clear sky,0.0,0,1011,10000,2024-06-07 20:25:32
Boa Vista,25.99,25.99,25.99,25.99,83,Rain,light rain,1.54,60,1013,10000,2024-06-07 20:25:32
Florianópolis,18.16,18.41,17.57,19.67,91,Clear,clear sky,1.54,310,1017,10000,2024-06-07 20:25:32
São Paulo,18.57,18.1,15.75,21.92,62,Clear,clear sky,1.79,95,1026,10000,2024-06-07 20:25:32
Aracaju,23.97,25.03,23.97,23.97,100,Clouds,overcast clouds,0.51,70,1018,8000,2024-06-07 20:25:33
Palmas,26.93,28.35,26.93,26.93,65,Clear,clear sky,1.03,100,1015,10000,2024-06-07 20:25:33
