cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.63,19.34,19.34,88,Clouds,broken clouds,2.57,190,1010,10000,2024-06-30 19:12:45
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,1.54,320,1016,8000,2024-06-30 19:12:45
Macapá,29.99,36.99,29.99,29.99,84,Clouds,scattered clouds,3.6,100,1011,10000,2024-06-30 19:12:45
Manaus,30.27,34.71,30.27,30.28,66,Clouds,few clouds,2.57,340,1009,10000,2024-06-30 19:12:45
Salvador,25.98,25.98,25.98,25.98,76,Clouds,few clouds,5.94,121,1016,10000,2024-06-30 19:12:46
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,3.09,90,1013,10000,2024-06-30 19:12:46
Brasília,23.51,22.73,18.12,23.51,31,Clear,clear sky,3.09,140,1015,10000,2024-06-30 19:12:46
Vitória,21.92,22.2,21.92,21.92,78,Clouds,broken clouds,5.66,220,1019,10000,2024-06-30 19:12:46
Goiânia,24.83,24.23,24.83,24.83,33,Clear,clear sky,2.57,110,1014,10000,2024-06-30 19:12:46
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,3.09,20,1012,10000,2024-06-30 19:12:46
Cuiabá,23.96,23.8,23.96,23.96,53,Clear,clear sky,3.09,140,1013,10000,2024-06-30 19:12:46
Campo Grande,17.75,16.47,17.75,17.75,34,Clear,clear sky,3.6,160,1018,10000,2024-06-30 19:12:46
Belo Horizonte,24.75,24.48,24.75,24.75,46,Clear,clear sky,1.71,134,1017,10000,2024-06-30 19:12:46
Belém,29.02,34.58,29.02,29.02,79,Clouds,few clouds,4.12,10,1011,10000,2024-06-30 19:12:46
João Pessoa,24.13,25.05,24.13,24.13,94,Clear,clear sky,2.06,140,1015,10000,2024-06-30 19:12:46
Curitiba,8.84,7.06,7.95,8.92,79,Clear,clear sky,3.09,130,1021,10000,2024-06-30 19:12:46
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,3.09,200,1015,10000,2024-06-30 19:12:46
Teresina,28.29,27.78,28.29,28.29,38,Clouds,few clouds,1.13,358,1010,10000,2024-06-30 19:12:46
Rio de Janeiro,18.75,18.74,17.97,18.98,79,Clouds,overcast clouds,2.57,220,1021,10000,2024-06-30 19:12:46
Natal,24.12,24.75,24.12,25.36,83,Clouds,few clouds,2.57,140,1014,10000,2024-06-30 19:12:46
Porto Alegre,9.94,9.94,8.28,9.99,58,Clear,clear sky,0.89,264,1023,10000,2024-06-30 19:12:46
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,scattered clouds,1.03,280,1009,10000,2024-06-30 19:12:46
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,3.09,180,1009,10000,2024-06-30 19:12:46
Florianópolis,10.06,8.84,9.57,10.35,66,Clear,clear sky,2.57,90,1023,10000,2024-06-30 19:12:46
São Paulo,11.93,11.55,11.2,12.83,91,Clouds,overcast clouds,3.09,150,1021,7000,2024-06-30 19:12:46
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,6.17,120,1016,10000,2024-06-30 19:12:46
Palmas,27.93,28.74,27.93,27.93,54,Clear,clear sky,1.03,160,1010,10000,2024-06-30 19:12:46
