cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.07,30.34,30.34,58,Clouds,few clouds,3.09,260,1013,10000,2024-06-02 18:23:34
Maceió,25.69,26.77,25.69,25.69,94,Clouds,overcast clouds,2.57,140,1017,10000,2024-06-02 18:23:34
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,5.14,90,1010,10000,2024-06-02 18:23:34
Manaus,31.27,37.1,31.27,31.28,66,Rain,light rain,3.09,120,1010,10000,2024-06-02 18:23:34
Salvador,26.98,29.51,26.98,26.98,78,Clouds,scattered clouds,7.82,125,1018,10000,2024-06-02 18:23:34
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,5.14,110,1013,10000,2024-06-02 18:23:34
Brasília,21.51,21.1,19.79,21.51,53,Clear,clear sky,2.06,60,1022,10000,2024-06-02 18:23:34
Vitória,23.92,24.27,23.92,23.92,73,Clouds,broken clouds,2.57,180,1022,10000,2024-06-02 18:23:34
Goiânia,25.83,25.62,25.83,25.83,44,Clear,clear sky,3.6,90,1020,10000,2024-06-02 18:23:35
São Luís,28.11,33.92,28.11,28.11,89,Clouds,scattered clouds,4.12,30,1012,10000,2024-06-02 18:23:35
Cuiabá,31.96,31.42,31.96,31.96,35,Clouds,few clouds,2.57,360,1013,10000,2024-06-02 18:23:35
Campo Grande,25.75,25.37,25.75,25.75,38,Clear,clear sky,3.6,40,1017,10000,2024-06-02 18:23:35
Belo Horizonte,19.57,19.31,18.86,19.75,66,Clear,clear sky,3.6,100,1025,10000,2024-06-02 18:23:35
Belém,30.02,36.09,30.02,31.62,74,Rain,light rain,1.54,110,1011,10000,2024-06-02 18:23:35
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,6.17,130,1015,10000,2024-06-02 18:23:35
Curitiba,18.75,18.51,17.25,19.95,70,Clouds,few clouds,3.09,350,1022,10000,2024-06-02 18:23:35
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,5.66,160,1015,10000,2024-06-02 18:23:35
Teresina,31.84,35.31,31.84,31.84,55,Clouds,scattered clouds,3.09,150,1011,10000,2024-06-02 18:23:35
Rio de Janeiro,23.75,23.9,19.97,23.98,66,Clear,clear sky,2.06,180,1020,10000,2024-06-02 18:23:35
Natal,26.12,26.12,26.12,26.36,89,Clouds,scattered clouds,3.6,150,1014,10000,2024-06-02 18:23:36
Porto Alegre,20.79,20.83,20.78,22.58,73,Clear,clear sky,1.54,360,1015,10000,2024-06-02 18:23:36
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,scattered clouds,1.03,260,1011,10000,2024-06-02 18:23:36
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.03,130,1011,10000,2024-06-02 18:23:36
Florianópolis,19.36,19.31,19.2,19.57,75,Clear,clear sky,5.14,360,1014,10000,2024-06-02 18:23:36
São Paulo,19.35,19.22,17.75,22.2,72,Clear,clear sky,1.03,50,1025,10000,2024-06-02 18:23:36
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,140,1017,10000,2024-06-02 18:23:36
Palmas,30.93,32.7,30.93,30.93,51,Clear,clear sky,1.54,160,1014,10000,2024-06-02 18:23:36
