cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clear,clear sky,1.03,190,1012,10000,2024-07-02 23:29:57
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,350,1017,10000,2024-07-02 23:29:57
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,5.14,120,1013,10000,2024-07-02 23:29:57
Manaus,27.27,30.13,27.27,27.28,78,Clear,clear sky,1.54,190,1011,10000,2024-07-02 23:29:57
Salvador,25.98,25.98,25.98,25.98,63,Clouds,overcast clouds,6.01,130,1018,10000,2024-07-02 23:29:57
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,6.17,100,1014,10000,2024-07-02 23:29:57
Brasília,15.51,14.87,13.12,15.51,67,Clear,clear sky,0.51,0,1020,10000,2024-07-02 23:29:57
Vitória,21.92,22.47,21.92,21.92,88,Clouds,overcast clouds,0.0,0,1021,10000,2024-07-02 23:29:58
Goiânia,22.83,22.29,22.83,22.83,43,Clear,clear sky,7.72,80,1018,10000,2024-07-02 23:29:58
São Luís,27.11,30.94,27.11,27.11,89,Clear,clear sky,3.09,60,1013,10000,2024-07-02 23:29:58
Cuiabá,23.96,23.98,23.96,23.96,60,Clear,clear sky,1.54,60,1013,10000,2024-07-02 23:29:58
Campo Grande,23.75,23.49,23.75,23.75,50,Clear,clear sky,3.6,70,1015,10000,2024-07-02 23:29:58
Belo Horizonte,17.63,17.51,16.44,18.75,79,Clear,clear sky,3.09,100,1021,10000,2024-07-02 23:29:58
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,4.63,60,1013,10000,2024-07-02 23:29:58
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,overcast clouds,3.09,140,1016,3000,2024-07-02 23:29:58
Curitiba,11.4,10.45,10.91,12.03,71,Clear,clear sky,0.51,0,1020,9000,2024-07-02 23:29:59
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,3.09,180,1016,8000,2024-07-02 23:29:59
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.54,200,1012,10000,2024-07-02 23:29:59
Rio de Janeiro,20.98,21.59,20.0,20.98,94,Clear,clear sky,2.57,320,1019,10000,2024-07-02 23:29:59
Natal,23.12,23.94,23.12,23.36,94,Clouds,broken clouds,2.57,180,1015,10000,2024-07-02 23:29:59
Porto Alegre,14.41,13.86,12.37,14.43,75,Clear,clear sky,1.79,330,1015,10000,2024-07-02 23:29:59
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,0.0,0,1011,10000,2024-07-02 23:29:59
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,few clouds,1.54,170,1012,10000,2024-07-02 23:29:59
Florianópolis,14.69,14.75,14.12,14.79,97,Clouds,scattered clouds,3.6,310,1017,10000,2024-07-02 23:30:00
São Paulo,15.04,14.87,14.75,17.47,87,Clear,clear sky,2.06,100,1019,10000,2024-07-02 23:30:00
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,3.6,140,1017,10000,2024-07-02 23:30:00
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,1.54,110,1014,10000,2024-07-02 23:30:00
