cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clouds,broken clouds,3.09,200,1017,8000,2024-05-26 23:25:18.089298
Maceió,25.69,26.22,25.69,25.69,73,Clouds,few clouds,2.06,200,1016,10000,2024-05-26 23:25:18.135249
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.54,60,1012,10000,2024-05-26 23:25:18.187729
Manaus,25.27,26.31,25.27,27.28,94,Clouds,scattered clouds,4.12,110,1011,10000,2024-05-26 23:25:18.228663
Salvador,26.98,28.35,26.98,26.98,64,Clouds,few clouds,6.64,136,1017,10000,2024-05-26 23:25:18.272342
Fortaleza,27.07,30.2,27.07,27.34,83,Clear,clear sky,3.09,120,1013,10000,2024-05-26 23:25:18.316884
Brasília,21.51,21.1,17.57,21.51,53,Clear,clear sky,1.54,50,1021,10000,2024-05-26 23:25:18.367204
Vitória,21.59,22.36,21.59,21.92,98,Clouds,overcast clouds,2.24,180,1020,9000,2024-05-26 23:25:18.410026
Goiânia,23.83,23.76,23.83,23.83,57,Clear,clear sky,2.06,350,1019,10000,2024-05-26 23:25:18.455483
São Luís,25.11,26.29,25.11,25.11,100,Rain,moderate rain,1.03,140,1013,10000,2024-05-26 23:25:18.509333
Cuiabá,17.96,17.82,17.96,17.96,77,Clouds,overcast clouds,3.09,160,1018,10000,2024-05-26 23:25:18.554891
Campo Grande,13.75,13.63,13.75,13.75,94,Clouds,overcast clouds,3.6,140,1020,10000,2024-05-26 23:25:18.600756
Belo Horizonte,20.94,21.02,19.86,21.35,74,Clear,clear sky,2.06,90,1022,10000,2024-05-26 23:25:18.646178
Belém,25.02,26.03,25.02,25.02,94,Rain,light rain,1.54,70,1013,10000,2024-05-26 23:25:18.688034
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,4.63,150,1014,10000,2024-05-26 23:25:18.737164
Curitiba,11.43,11.08,10.36,12.08,94,Clouds,overcast clouds,4.12,100,1025,10000,2024-05-26 23:25:18.777745
Recife,26.02,26.02,26.02,26.02,89,Clouds,few clouds,3.09,200,1014,10000,2024-05-26 23:25:18.834511
Teresina,24.84,25.99,24.84,24.84,100,Clouds,overcast clouds,1.54,270,1012,10000,2024-05-26 23:25:18.879351
Rio de Janeiro,19.75,20.24,19.0,19.98,94,Rain,light rain,2.57,140,1021,8000,2024-05-26 23:25:18.921775
Natal,25.12,25.99,25.12,25.36,88,Clear,clear sky,2.57,150,1013,10000,2024-05-26 23:25:18.962143
Porto Alegre,12.5,12.02,11.78,13.69,85,Clouds,broken clouds,3.09,120,1025,10000,2024-05-26 23:25:19.004158
Porto Velho,24.03,24.39,24.03,24.03,73,Clouds,broken clouds,2.06,130,1014,10000,2024-05-26 23:25:19.046025
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.03,70,1011,10000,2024-05-26 23:25:19.106284
Florianópolis,15.35,14.95,14.57,15.35,77,Clouds,overcast clouds,4.12,190,1020,10000,2024-05-26 23:25:19.165440
São Paulo,15.26,15.22,14.75,16.92,91,Clouds,overcast clouds,4.12,150,1025,6000,2024-05-26 23:25:19.213556
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,3.6,160,1016,10000,2024-05-26 23:25:19.257541
Palmas,25.93,26.07,25.93,25.93,57,Clear,clear sky,2.57,110,1013,10000,2024-05-26 23:25:19.303346
