cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Rain,light rain,2.06,330,1005,10000,2024-10-25 16:12:43
Maceió,28.69,30.11,28.69,28.69,57,Clear,clear sky,6.69,90,1014,10000,2024-10-25 16:12:43
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,5.14,110,1007,10000,2024-10-25 16:12:43
Manaus,36.27,41.22,36.27,36.28,44,Clouds,few clouds,3.09,60,1003,10000,2024-10-25 16:12:43
Salvador,27.98,30.76,27.98,27.98,71,Clouds,broken clouds,10.59,83,1012,10000,2024-10-25 16:12:43
Fortaleza,28.07,30.15,27.34,28.07,65,Clouds,scattered clouds,7.2,100,1012,10000,2024-10-25 16:12:43
Brasília,26.51,26.51,26.51,26.51,61,Clouds,broken clouds,1.54,320,1011,10000,2024-10-25 16:12:43
Vitória,28.81,33.62,28.81,28.92,77,Clouds,scattered clouds,9.26,50,1008,10000,2024-10-25 16:12:43
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,broken clouds,6.17,320,1008,10000,2024-10-25 16:12:43
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,7.72,50,1010,10000,2024-10-25 16:12:43
Cuiabá,35.96,38.39,35.96,35.96,38,Clouds,scattered clouds,7.2,300,1005,10000,2024-10-25 16:12:44
Campo Grande,33.75,37.53,33.75,33.75,49,Clouds,broken clouds,6.69,320,1005,10000,2024-10-25 16:12:44
Belo Horizonte,21.9,22.57,21.9,21.9,93,Rain,heavy intensity rain,3.13,205,1012,10000,2024-10-25 16:12:44
Belém,32.76,35.54,30.02,32.76,49,Clouds,scattered clouds,6.17,340,1008,10000,2024-10-25 16:12:44
João Pessoa,29.13,29.59,29.13,29.13,48,Clear,clear sky,5.14,100,1014,10000,2024-10-25 16:12:44
Curitiba,28.66,28.81,27.87,28.99,46,Clouds,few clouds,5.66,280,1005,10000,2024-10-25 16:12:44
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,4.12,100,1014,10000,2024-10-25 16:12:44
Teresina,37.84,39.17,37.84,37.84,30,Clouds,scattered clouds,2.57,340,1005,10000,2024-10-25 16:12:44
Rio de Janeiro,32.98,35.16,32.98,33.0,46,Rain,moderate rain,5.14,300,1005,10000,2024-10-25 16:12:44
Natal,28.36,30.12,28.36,28.36,61,Clouds,scattered clouds,5.14,110,1013,10000,2024-10-25 16:12:44
Porto Alegre,26.04,26.04,25.55,27.37,56,Clouds,scattered clouds,7.72,260,1005,10000,2024-10-25 16:12:44
Porto Velho,33.03,37.88,33.03,33.03,55,Thunderstorm,thunderstorm,2.06,240,1005,10000,2024-10-25 16:12:45
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,broken clouds,4.12,60,1005,10000,2024-10-25 16:12:45
Florianópolis,23.77,24.13,23.57,26.97,74,Clouds,few clouds,6.69,120,1005,10000,2024-10-25 16:12:45
São Paulo,25.63,26.23,25.2,26.94,76,Clouds,broken clouds,5.66,320,1007,10000,2024-10-25 16:12:45
Aracaju,27.97,30.48,27.97,27.97,69,Clear,clear sky,6.17,90,1013,10000,2024-10-25 16:12:45
Palmas,35.93,38.33,35.93,35.93,38,Clouds,few clouds,3.6,320,1007,10000,2024-10-25 16:12:45
