cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Smoke,smoke,1.03,50,1013,4000,2024-08-18 00:15:30
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,2.57,80,1017,10000,2024-08-18 00:15:30
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.6,110,1014,10000,2024-08-18 00:15:30
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.03,340,1012,10000,2024-08-18 00:15:30
Salvador,23.98,24.57,23.98,23.98,82,Clouds,broken clouds,4.7,93,1018,10000,2024-08-18 00:15:30
Fortaleza,25.07,25.8,25.07,26.23,83,Clear,clear sky,4.12,120,1015,10000,2024-08-18 00:15:30
Brasília,16.51,15.76,16.51,16.51,59,Clear,clear sky,0.51,320,1019,10000,2024-08-18 00:15:30
Vitória,21.03,21.46,21.03,21.92,87,Clear,clear sky,3.6,10,1020,10000,2024-08-18 00:15:30
Goiânia,21.83,21.19,21.83,21.83,43,Clear,clear sky,2.06,280,1018,10000,2024-08-18 00:15:31
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,4.63,30,1014,10000,2024-08-18 00:15:31
Cuiabá,28.56,27.38,28.56,28.56,27,Clear,clear sky,1.69,42,1013,10000,2024-08-18 00:15:31
Campo Grande,27.75,26.76,27.75,27.75,26,Clear,clear sky,5.66,70,1015,10000,2024-08-18 00:15:31
Belo Horizonte,18.94,17.86,18.94,18.94,37,Clear,clear sky,1.38,124,1020,10000,2024-08-18 00:15:31
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,50,1015,10000,2024-08-18 00:15:31
João Pessoa,23.13,23.67,23.13,23.13,83,Clouds,broken clouds,5.66,160,1016,10000,2024-08-18 00:15:31
Curitiba,17.57,17.26,15.95,19.25,72,Clear,clear sky,2.06,50,1018,8000,2024-08-18 00:15:31
Recife,24.02,24.64,24.02,24.02,83,Clouds,scattered clouds,2.57,190,1017,10000,2024-08-18 00:15:31
Teresina,25.84,26.18,25.84,25.84,65,Clear,clear sky,1.54,130,1014,10000,2024-08-18 00:15:31
Rio de Janeiro,22.98,23.37,20.0,22.98,78,Clear,clear sky,2.06,330,1017,10000,2024-08-18 00:15:31
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,2.06,170,1016,10000,2024-08-18 00:15:31
Porto Alegre,17.21,17.41,17.21,17.37,93,Clouds,overcast clouds,2.68,78,1016,10000,2024-08-18 00:15:32
Porto Velho,27.03,28.5,27.03,27.03,65,Clouds,broken clouds,1.54,210,1013,8000,2024-08-18 00:15:32
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,1.03,270,1014,10000,2024-08-18 00:15:32
Florianópolis,15.41,15.51,14.57,16.42,96,Mist,mist,1.54,310,1017,4000,2024-08-18 00:15:32
São Paulo,21.92,21.55,21.92,24.14,53,Clear,clear sky,1.48,26,1019,10000,2024-08-18 00:15:32
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,4.63,100,1018,10000,2024-08-18 00:15:32
Palmas,25.93,25.96,25.93,25.93,53,Clear,clear sky,2.06,110,1014,10000,2024-08-18 00:15:32
