cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,2.57,50,1005,10000,2024-11-02 02:15:01
Maceió,23.69,24.73,23.69,23.69,100,Clouds,broken clouds,4.12,80,1012,9000,2024-11-02 02:15:01
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,4.63,60,1007,10000,2024-11-02 02:15:01
Manaus,27.27,31.39,27.27,28.28,89,Clear,clear sky,0.0,0,1005,10000,2024-11-02 02:15:01
Salvador,24.98,25.54,24.98,24.98,77,Clouds,scattered clouds,5.25,84,1012,10000,2024-11-02 02:15:01
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,8.75,100,1010,10000,2024-11-02 02:15:01
Brasília,20.51,20.91,19.23,20.51,88,Rain,light rain,1.03,110,1013,10000,2024-11-02 02:15:02
Vitória,22.14,22.97,21.92,22.14,98,Clouds,overcast clouds,1.03,330,1015,10000,2024-11-02 02:15:02
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,1.03,0,1012,10000,2024-11-02 02:15:02
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,50,1008,10000,2024-11-02 02:15:02
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,3.09,330,1008,10000,2024-11-02 02:15:02
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,4.12,40,1008,10000,2024-11-02 02:15:02
Belo Horizonte,17.72,18.0,17.72,17.72,94,Clouds,overcast clouds,1.75,113,1015,10000,2024-11-02 02:15:02
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,50,1008,10000,2024-11-02 02:15:02
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,4.12,110,1012,10000,2024-11-02 02:15:02
Curitiba,17.09,16.6,16.47,17.81,67,Clouds,broken clouds,3.09,50,1014,10000,2024-11-02 02:15:02
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,100,1012,10000,2024-11-02 02:15:02
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,3.09,330,1008,10000,2024-11-02 02:15:02
Rio de Janeiro,22.76,23.26,21.98,22.76,83,Clear,clear sky,1.79,120,1014,10000,2024-11-02 02:15:03
Natal,24.36,25.02,24.36,24.36,83,Clouds,scattered clouds,3.09,130,1011,10000,2024-11-02 02:15:03
Porto Alegre,23.32,23.8,22.37,23.32,80,Clouds,overcast clouds,1.22,87,1009,10000,2024-11-02 02:15:03
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1006,10000,2024-11-02 02:15:03
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,3.6,90,1006,10000,2024-11-02 02:15:03
Florianópolis,21.46,22.09,21.46,21.57,93,Clouds,scattered clouds,4.63,10,1014,10000,2024-11-02 02:15:03
São Paulo,20.08,20.44,18.94,21.36,88,Clouds,overcast clouds,1.34,48,1014,10000,2024-11-02 02:15:03
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,4.12,100,1012,10000,2024-11-02 02:15:03
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,1.54,180,1009,10000,2024-11-02 02:15:03
