cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.57,70,1007,8000,2025-01-04 19:13:26
Maceió,27.69,31.75,27.69,27.69,83,Clouds,few clouds,6.69,80,1011,10000,2025-01-04 19:13:26
Macapá,26.99,30.6,26.99,26.99,89,Rain,light rain,2.06,60,1009,10000,2025-01-04 19:13:26
Manaus,26.27,26.27,25.28,26.27,89,Rain,moderate rain,4.12,230,1008,10000,2025-01-04 19:13:26
Salvador,26.98,29.42,26.98,26.98,77,Clouds,scattered clouds,8.78,86,1010,10000,2025-01-04 19:13:26
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,scattered clouds,4.12,90,1010,10000,2025-01-04 19:13:26
Brasília,23.51,23.82,22.57,23.51,73,Clouds,broken clouds,1.54,300,1010,10000,2025-01-04 19:13:27
Vitória,26.03,26.03,26.03,26.92,87,Clear,clear sky,6.69,10,1008,10000,2025-01-04 19:13:27
Goiânia,23.83,24.17,23.83,23.83,73,Rain,heavy intensity rain,2.06,350,1009,10000,2025-01-04 19:13:27
São Luís,28.11,32.87,28.11,28.11,83,Clouds,broken clouds,6.17,40,1009,10000,2025-01-04 19:13:27
Cuiabá,26.96,29.93,26.96,26.96,83,Rain,light rain,1.54,10,1007,8000,2025-01-04 19:13:27
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,3.6,190,1010,10000,2025-01-04 19:13:27
Belo Horizonte,19.78,20.37,19.78,19.78,98,Clouds,overcast clouds,1.59,282,1011,5551,2025-01-04 19:13:27
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,6.17,40,1009,10000,2025-01-04 19:13:27
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,3.09,70,1012,10000,2025-01-04 19:13:27
Curitiba,22.06,21.99,20.95,23.14,64,Clouds,broken clouds,5.66,110,1006,10000,2025-01-04 19:13:27
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.12,80,1011,10000,2025-01-04 19:13:28
Teresina,29.84,33.75,29.84,29.84,66,Clouds,scattered clouds,2.06,350,1007,10000,2025-01-04 19:13:28
Rio de Janeiro,27.4,29.97,26.67,27.76,74,Rain,light rain,3.09,140,1007,10000,2025-01-04 19:13:28
Natal,28.12,32.08,27.36,28.12,78,Clouds,scattered clouds,5.14,110,1011,10000,2025-01-04 19:13:28
Porto Alegre,24.1,24.37,23.88,26.78,69,Clear,clear sky,4.63,100,1008,10000,2025-01-04 19:13:28
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,1.54,80,1009,10000,2025-01-04 19:13:28
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,5.14,160,1007,10000,2025-01-04 19:13:28
Florianópolis,23.12,23.32,22.57,23.12,70,Clouds,broken clouds,5.14,150,1009,10000,2025-01-04 19:13:28
São Paulo,23.39,24.03,23.2,24.94,86,Rain,light rain,3.6,160,1008,10000,2025-01-04 19:13:28
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,6.17,100,1010,10000,2025-01-04 19:13:28
Palmas,24.93,25.93,24.93,24.93,94,Rain,heavy intensity rain,2.06,90,1007,10000,2025-01-04 19:13:28
