cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,broken clouds,2.57,340,1008,10000,2024-12-19 17:17:38
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,6.17,100,1013,10000,2024-12-19 17:17:38
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,6.17,90,1009,10000,2024-12-19 17:17:39
Manaus,30.27,34.71,30.27,30.28,66,Clouds,scattered clouds,3.09,50,1008,10000,2024-12-19 17:17:39
Salvador,28.98,34.9,28.98,28.98,81,Clouds,broken clouds,8.04,94,1012,10000,2024-12-19 17:17:39
Fortaleza,29.07,32.88,27.9,29.07,70,Clear,clear sky,5.66,90,1010,10000,2024-12-19 17:17:39
Brasília,21.51,22.01,21.51,21.51,88,Thunderstorm,thunderstorm,2.57,330,1011,10000,2024-12-19 17:17:39
Vitória,26.59,26.59,26.59,27.92,90,Clouds,broken clouds,2.06,110,1014,10000,2024-12-19 17:17:39
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,scattered clouds,4.12,0,1010,10000,2024-12-19 17:17:39
São Luís,30.11,34.35,30.11,30.11,66,Clear,clear sky,6.69,50,1009,10000,2024-12-19 17:17:39
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,3.6,50,1007,10000,2024-12-19 17:17:39
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,scattered clouds,5.66,280,1007,10000,2024-12-19 17:17:39
Belo Horizonte,23.44,23.41,23.44,25.86,60,Thunderstorm,thunderstorm with light rain,6.17,120,1013,10000,2024-12-19 17:17:39
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,3.6,360,1009,10000,2024-12-19 17:17:39
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,5.14,100,1012,4000,2024-12-19 17:17:40
Curitiba,27.28,28.28,26.95,27.81,58,Clouds,broken clouds,4.63,330,1009,10000,2024-12-19 17:17:40
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.12,130,1012,10000,2024-12-19 17:17:40
Teresina,35.84,38.16,35.84,35.84,38,Clouds,few clouds,2.06,220,1007,10000,2024-12-19 17:17:40
Rio de Janeiro,25.46,25.97,24.74,28.97,73,Clouds,few clouds,6.17,140,1013,10000,2024-12-19 17:17:40
Natal,29.12,33.79,29.12,29.36,74,Clouds,broken clouds,7.2,120,1012,10000,2024-12-19 17:17:40
Porto Alegre,28.75,30.76,28.75,28.75,61,Rain,heavy intensity rain,2.06,200,1008,10000,2024-12-19 17:17:40
Porto Velho,25.03,26.04,25.03,25.03,94,Mist,mist,1.03,190,1007,5000,2024-12-19 17:17:40
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,5.14,90,1006,10000,2024-12-19 17:17:40
Florianópolis,24.46,24.76,23.57,25.63,69,Rain,light rain,6.69,360,1010,10000,2024-12-19 17:17:41
São Paulo,27.76,30.58,27.47,28.94,73,Clouds,few clouds,3.1,250,1010,10000,2024-12-19 17:17:41
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,6.17,110,1013,10000,2024-12-19 17:17:41
Palmas,32.93,36.73,32.93,32.93,52,Clouds,few clouds,1.54,340,1009,10000,2024-12-19 17:17:41
