cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.4,24.34,24.34,60,Clear,clear sky,4.63,160,1019,10000,2024-07-12 12:14:17
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,6.69,110,1019,10000,2024-07-12 12:14:17
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,3.09,110,1015,10000,2024-07-12 12:14:17
Manaus,30.27,36.77,30.27,30.28,74,Clouds,scattered clouds,3.6,120,1014,10000,2024-07-12 12:14:18
Salvador,28.98,33.06,28.98,28.98,72,Clouds,few clouds,8.59,113,1021,10000,2024-07-12 12:14:18
Fortaleza,30.05,37.05,30.04,30.12,81,Clouds,broken clouds,7.2,150,1015,10000,2024-07-12 12:14:18
Brasília,25.51,25.27,25.51,25.9,44,Clear,clear sky,4.12,110,1021,10000,2024-07-12 12:14:18
Vitória,28.25,31.01,28.25,28.92,69,Clouds,scattered clouds,5.14,60,1022,10000,2024-07-12 12:14:18
Goiânia,29.83,28.6,29.83,29.83,30,Clear,clear sky,4.12,90,1020,10000,2024-07-12 12:14:18
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,4.12,140,1015,10000,2024-07-12 12:14:18
Cuiabá,16.96,16.46,16.96,16.96,67,Clouds,overcast clouds,6.17,150,1023,10000,2024-07-12 12:14:18
Campo Grande,13.75,13.19,13.75,13.75,77,Clouds,broken clouds,4.63,190,1026,10000,2024-07-12 12:14:18
Belo Horizonte,25.79,25.57,24.75,25.79,44,Clear,clear sky,0.89,19,1022,10000,2024-07-12 12:14:18
Belém,31.67,37.19,31.02,33.28,63,Clouds,scattered clouds,5.14,120,1014,10000,2024-07-12 12:14:18
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,6.69,120,1017,10000,2024-07-12 12:14:19
Curitiba,15.76,15.27,14.8,17.08,72,Clouds,broken clouds,1.54,220,1025,9000,2024-07-12 12:14:19
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,6.17,120,1018,10000,2024-07-12 12:14:19
Teresina,30.84,31.98,30.84,30.84,48,Clear,clear sky,4.63,140,1015,10000,2024-07-12 12:14:19
Rio de Janeiro,22.98,23.5,22.98,24.0,83,Clouds,overcast clouds,4.12,250,1025,9000,2024-07-12 12:14:19
Natal,27.36,30.91,27.36,27.36,83,Rain,light rain,3.6,140,1017,10000,2024-07-12 12:14:19
Porto Alegre,10.72,9.96,10.55,12.93,81,Clouds,overcast clouds,1.79,164,1032,10000,2024-07-12 12:14:19
Porto Velho,29.03,29.82,29.03,29.03,51,Clouds,few clouds,6.69,170,1017,10000,2024-07-12 12:14:19
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,3.6,120,1015,10000,2024-07-12 12:14:19
Florianópolis,13.63,12.98,13.0,13.68,74,Clouds,scattered clouds,3.6,180,1029,10000,2024-07-12 12:14:19
São Paulo,19.21,19.38,18.03,20.05,84,Clouds,broken clouds,4.92,113,1025,9000,2024-07-12 12:14:20
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,7.2,140,1020,10000,2024-07-12 12:14:20
Palmas,31.93,30.63,31.93,31.93,29,Clear,clear sky,5.66,90,1017,10000,2024-07-12 12:14:20
