cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,28.94,28.34,28.34,51,Smoke,smoke,2.57,150,1012,1500,2024-09-16 21:58:42
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,1.54,60,1019,10000,2024-09-16 21:58:42
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,6.17,110,1014,10000,2024-09-16 21:58:42
Manaus,32.27,36.21,32.27,32.28,55,Clear,clear sky,3.09,90,1009,9000,2024-09-16 21:58:42
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,6.76,94,1019,10000,2024-09-16 21:58:42
Fortaleza,26.98,30.58,26.07,27.82,89,Clear,clear sky,5.66,100,1016,10000,2024-09-16 21:58:42
Brasília,25.51,25.0,25.51,25.51,34,Clear,clear sky,2.57,210,1016,10000,2024-09-16 21:58:42
Vitória,24.36,25.07,23.92,24.36,85,Clear,clear sky,5.81,0,1018,10000,2024-09-16 21:58:42
Goiânia,28.83,28.19,28.83,28.83,37,Clear,clear sky,3.6,170,1016,10000,2024-09-16 21:58:43
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,40,1014,10000,2024-09-16 21:58:43
Cuiabá,23.96,24.32,23.96,23.96,73,Clouds,scattered clouds,5.14,160,1016,6000,2024-09-16 21:58:43
Campo Grande,20.75,20.66,20.75,20.75,68,Clear,clear sky,3.09,100,1018,10000,2024-09-16 21:58:43
Belo Horizonte,25.44,25.19,25.44,25.86,44,Clear,clear sky,3.6,90,1017,10000,2024-09-16 21:58:43
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.09,60,1013,10000,2024-09-16 21:58:43
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,scattered clouds,2.06,190,1018,10000,2024-09-16 21:58:43
Curitiba,11.06,10.7,10.36,11.7,95,Clouds,scattered clouds,2.06,100,1025,10000,2024-09-16 21:58:43
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,130,1018,10000,2024-09-16 21:58:43
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,0.0,0,1012,10000,2024-09-16 21:58:43
Rio de Janeiro,21.98,22.37,20.97,22.0,82,Clouds,overcast clouds,6.17,230,1022,7000,2024-09-16 21:58:43
Natal,25.12,25.59,24.36,25.12,73,Clouds,scattered clouds,4.12,140,1017,10000,2024-09-16 21:58:44
Porto Alegre,16.16,16.26,14.78,16.66,93,Clear,clear sky,3.6,100,1025,10000,2024-09-16 21:58:44
Porto Velho,29.03,31.9,29.03,29.03,65,Smoke,smoke,1.03,200,1011,1400,2024-09-16 21:58:44
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,few clouds,0.0,0,1010,10000,2024-09-16 21:58:44
Florianópolis,16.46,16.35,15.57,16.46,84,Clouds,broken clouds,2.57,120,1026,10000,2024-09-16 21:58:44
São Paulo,15.03,14.99,14.69,15.94,92,Clouds,overcast clouds,5.14,160,1023,10000,2024-09-16 21:58:44
Aracaju,24.97,25.43,24.97,24.97,73,Clear,clear sky,3.09,100,1019,10000,2024-09-16 21:58:44
Palmas,28.93,28.72,28.93,28.93,42,Clear,clear sky,2.57,110,1013,10000,2024-09-16 21:58:44
