cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,1.54,350,1007,800,2024-09-11 04:14:08
Maceió,23.69,24.15,23.69,23.69,78,Clouds,few clouds,5.14,120,1016,10000,2024-09-11 04:14:08
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,10,1011,10000,2024-09-11 04:14:08
Manaus,28.27,30.5,27.28,28.27,65,Clear,clear sky,2.57,40,1007,10000,2024-09-11 04:14:08
Salvador,21.98,22.24,21.98,21.98,77,Clouds,broken clouds,4.35,82,1017,10000,2024-09-11 04:14:08
Fortaleza,26.07,26.07,25.68,26.07,69,Clouds,scattered clouds,7.72,130,1013,10000,2024-09-11 04:14:08
Brasília,15.51,14.76,15.51,15.51,63,Clear,clear sky,0.51,0,1016,10000,2024-09-11 04:14:08
Vitória,22.7,23.22,21.92,22.7,84,Clouds,few clouds,4.12,10,1018,10000,2024-09-11 04:14:08
Goiânia,21.83,21.27,21.83,21.83,46,Clear,clear sky,1.03,330,1013,10000,2024-09-11 04:14:08
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,3.6,60,1011,10000,2024-09-11 04:14:08
Cuiabá,26.96,26.47,26.96,26.96,32,Smoke,smoke,3.09,310,1008,5000,2024-09-11 04:14:08
Campo Grande,23.75,22.89,23.75,23.75,27,Clear,clear sky,5.14,60,1009,10000,2024-09-11 04:14:08
Belo Horizonte,16.24,15.46,16.24,16.24,59,Clear,clear sky,1.78,103,1018,10000,2024-09-11 04:14:08
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,70,1011,10000,2024-09-11 04:14:08
João Pessoa,22.13,22.85,22.13,22.13,94,Rain,light rain,2.57,130,1015,10000,2024-09-11 04:14:08
Curitiba,17.59,17.05,14.95,17.59,63,Mist,mist,1.03,0,1013,5000,2024-09-11 04:14:08
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,5.14,140,1015,9000,2024-09-11 04:14:08
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.03,290,1011,10000,2024-09-11 04:14:08
Rio de Janeiro,23.98,24.47,23.0,23.98,78,Clear,clear sky,2.57,330,1012,10000,2024-09-11 04:14:08
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,2.06,200,1014,10000,2024-09-11 04:14:08
Porto Alegre,19.99,20.29,19.04,19.99,86,Clouds,broken clouds,2.05,345,1007,10000,2024-09-11 04:14:08
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,1.03,0,1007,1600,2024-09-11 04:14:08
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,1.54,130,1008,10000,2024-09-11 04:14:08
Florianópolis,18.12,18.57,17.57,18.12,99,Mist,mist,4.12,340,1009,4000,2024-09-11 04:14:08
São Paulo,20.05,19.83,20.05,23.58,66,Clouds,overcast clouds,1.54,330,1014,7000,2024-09-11 04:14:09
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,broken clouds,4.63,110,1016,10000,2024-09-11 04:14:09
Palmas,26.93,27.02,26.93,26.93,44,Clear,clear sky,0.0,0,1011,8000,2024-09-11 04:14:09
