cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,2.06,280,1012,5000,2024-10-14 00:24:29
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,60,1018,10000,2024-10-14 00:24:29
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,70,1014,10000,2024-10-14 00:24:30
Manaus,28.27,31.05,25.28,28.27,69,Clear,clear sky,1.03,140,1012,10000,2024-10-14 00:24:30
Salvador,25.98,25.98,25.98,25.98,78,Clouds,few clouds,4.74,94,1019,10000,2024-10-14 00:24:30
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,7.2,110,1016,10000,2024-10-14 00:24:30
Brasília,23.51,23.59,22.01,23.51,64,Clouds,scattered clouds,3.6,180,1019,10000,2024-10-14 00:24:30
Vitória,23.25,23.93,23.25,23.92,88,Clouds,broken clouds,6.69,210,1023,10000,2024-10-14 00:24:30
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,0.0,0,1018,10000,2024-10-14 00:24:30
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,7.2,60,1014,10000,2024-10-14 00:24:30
Cuiabá,29.96,31.65,29.96,29.96,54,Clear,clear sky,2.06,300,1017,10000,2024-10-14 00:24:30
Campo Grande,27.75,28.79,27.75,27.75,57,Clouds,broken clouds,5.14,90,1017,10000,2024-10-14 00:24:30
Belo Horizonte,19.38,19.65,19.38,19.38,87,Clouds,few clouds,2.28,105,1022,10000,2024-10-14 00:24:30
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,6.69,60,1014,10000,2024-10-14 00:24:30
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,2.57,110,1017,10000,2024-10-14 00:24:30
Curitiba,13.64,13.38,12.87,13.95,89,Clouds,overcast clouds,4.12,90,1026,10000,2024-10-14 00:24:30
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,3.6,120,1017,10000,2024-10-14 00:24:30
Teresina,27.84,28.91,27.84,27.84,57,Clear,clear sky,2.57,360,1013,10000,2024-10-14 00:24:30
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clouds,overcast clouds,3.6,120,1026,10000,2024-10-14 00:24:30
Natal,24.12,24.75,23.36,24.12,83,Clouds,scattered clouds,4.12,140,1017,10000,2024-10-14 00:24:30
Porto Alegre,18.99,19.14,17.78,19.59,84,Clear,clear sky,3.6,120,1023,10000,2024-10-14 00:24:30
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,few clouds,1.03,210,1012,8000,2024-10-14 00:24:30
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,3.09,100,1012,10000,2024-10-14 00:24:30
Florianópolis,18.12,18.0,18.12,18.57,77,Clouds,broken clouds,3.09,70,1028,10000,2024-10-14 00:24:30
São Paulo,17.28,17.52,16.92,18.58,94,Clouds,overcast clouds,4.12,130,1025,10000,2024-10-14 00:24:30
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,4.63,100,1018,10000,2024-10-14 00:24:31
Palmas,28.93,32.57,28.93,28.93,70,Clear,clear sky,1.54,350,1012,10000,2024-10-14 00:24:31
